cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
1286,17.8009957,-77.2009277,0.13,0.9353209733963013,0,13,Rural Cluster,25.0,57.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,36.620004703966856,8.390371741697487,34.786738305726516,34.638417204790606,7.936350616053328,34.62961068375381,35.01885371752138,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65863527922343
1287,17.9473804,-76.607666,-0.383,,0,12,Low Density Rural,15.0,30.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.1661950045707,14.014392359100789,,,,,,,,,,
1288,18.2397857,-76.8713379,0.253,9.7999996796716e-05,0,12,Low Density Rural,32.0,126.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.38173948252422,7.419300846560233,34.56587163673143,34.418492250629996,7.885961432993407,34.40997397236547,34.77382738591039,34.650438441088326,34.626428200233974,7.9336036965524634,34.631857503715175,34.65834394569414
1289,18.0100796,-76.8713379,0.553,,0,11,Very Low Density Rural,1.0,10.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.988982626022523,5.496353251851115,,,,,,,,,,
1290,17.9055685,-77.1130371,0.434,,0,11,Very Low Density Rural,2.0,19.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.02046840029371,6.190926963171464,,,,,,,,,,
1291,18.0100796,-76.8493652,0.6,8.739940643310547,1,30,Urban Centre,0.0,6.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,53.935224252461666,9.976113784593554,27.641693707078314,32.41510167089873,5.995650284021858,26.32091931082832,29.15063092561434,29.78663950976905,33.181537196013714,6.1374138182070865,24.72787497878048,32.81071819542936
1292,18.0727566,-77.5524902,0.384,0.9481459856033325,0,12,Low Density Rural,62.0,48.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.40583743977048,6.508342576157154,34.50702430672952,34.35989582948583,7.8725358269590275,34.40905557237366,34.59790756635893,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.65858930463824
1293,18.4275017,-78.2556152,0.627,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1294,17.9264757,-77.6623535,0.062,0.959650993347168,0,12,Low Density Rural,92.0,146.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.19678263145565,8.980762837553621,35.001600215281925,34.852363002157105,7.985369855318591,34.87254294903941,35.24423592611899,34.650875350738104,34.626864807137046,7.933703731881553,34.63024873345423,34.65854293601964
1295,17.9055685,-76.5856934,0.3,,1,21,Suburban / Peri-urban,15.0,34.0,Saint Thomas,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,36.734735264072576,8.13345490868271,,,,,,,,,,
1296,18.3858046,-78.2995605,0.19,,0,11,Very Low Density Rural,54.0,120.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.48742164988434,7.901754529918194,,,,,,,,,,
1297,18.1354112,-78.0358887,-0.292,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1298,18.093644,-77.1569824,0.47,0.5103309750556946,0,12,Low Density Rural,36.0,132.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.065032567710773,5.9720176026863,34.54804285629449,34.400739487217685,7.881893921651566,34.414812403526014,34.71487375996828,34.650875350738104,34.626864807137046,7.933703731881553,34.631229077969984,34.65968207442012
1299,18.0309744,-77.7062988,0.343,1.1613630056381226,1,21,Suburban / Peri-urban,71.0,170.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,35.18862132055213,7.791129097623768,23.158529300700003,20.475426470458522,4.533473747295487,22.955119348106514,23.37735826574763,22.835850674924455,21.173990003866283,4.688143025812893,22.66873724147912,22.976450134983608
1300,18.260653,-76.8273926,-0.099,1.6193139553070068,0,12,Low Density Rural,33.0,101.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.04387138303559,10.549567113756455,34.57650138550895,34.429076677077276,7.888386535701156,34.465700489431306,34.72994116168236,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1301,17.9264757,-77.310791,-0.361,0.5195220112800598,0,12,Low Density Rural,26.0,66.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,59.83523297845939,13.709442475466636,34.5854302902624,34.43796751143242,7.890423602761539,34.404426807138385,34.788366589314585,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65834394569414
1302,18.0518668,-77.7282715,0.165,3.151500940322876,0,12,Low Density Rural,65.0,86.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.36047488552796,8.101788398197526,34.70388312707525,34.555915297872026,7.917447787557219,34.60671814970133,34.82796365574839,34.65074619627431,34.62673574216793,7.933674160528997,34.6306770005265,34.659089879038646
1303,18.1771685,-77.5524902,0.388,0.0,0,12,Low Density Rural,65.0,47.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.29244103401807,6.48236120324018,34.51345858091774,34.366302669695536,7.874003761534232,34.26968373596363,34.68885905186218,34.649961136348615,34.62595122623183,7.9334944123177555,34.63229929287975,34.65745559563061
1304,18.3232401,-77.7941895,-0.321,,0,11,Very Low Density Rural,54.0,51.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,57.489059934922594,13.171887547094627,,,,,,,,,,
1305,18.3858046,-78.1237793,0.107,1.429298996925354,0,12,Low Density Rural,34.0,59.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.47202549163099,8.585586657641548,34.49441897393474,34.34734424236911,7.869660008599394,34.41456115738205,34.587607506776656,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.6591374100556
1306,18.4483464,-77.2668457,0.476,0.0,0,12,Low Density Rural,42.0,148.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.909110605955384,5.9362927787165,34.49130934421649,34.34424787125818,7.868950568366358,34.31231171941447,34.70919181074992,34.650438441088326,34.626428200233974,7.9336036965524634,34.630957012215696,34.65968207442012
1307,18.1354112,-76.8933105,0.158,0.6454610228538513,0,12,Low Density Rural,14.0,143.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.60886656634431,8.158699874764553,35.08791128707323,34.93830606723624,8.00506112162137,34.9352709210211,35.38472029565145,34.648023074498596,34.624014507318115,7.933050671477835,34.62779404922241,34.7025026135742
1308,17.9264757,-76.4538574,-0.129,,0,12,Low Density Rural,43.0,55.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.4461160274216,10.870849263617254,,,,,,,,,,
1309,17.8219152,-77.2009277,0.278,,0,11,Very Low Density Rural,19.0,26.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.582231486025083,7.2361176559703955,,,,,,,,,,
1310,18.4691886,-77.6184082,0.253,4.695237159729004,1,21,Suburban / Peri-urban,32.0,41.0,Trelawny,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,38.50248452798902,8.524853099647308,22.96723194432695,20.306292459246027,4.496025706801047,22.66480938441058,23.322038202203384,22.85115484940569,21.188180429355402,4.691284934554608,22.80976510800346,23.487430957626174
1311,18.260653,-77.5744629,0.612,,0,12,Low Density Rural,62.0,60.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.614576306743494,5.181449416198684,,,,,,,,,,
1312,18.1980434,-77.0031738,0.539,1.1160869598388672,0,11,Very Low Density Rural,16.0,27.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.327190312551707,5.573843362483787,34.48538618923014,34.33834997097841,7.867599242055977,34.27950235512566,34.68510975310677,34.64773438114606,34.62372601400914,7.932984571920314,34.61732115807452,34.72871730462803
1313,18.4066544,-77.3547363,0.224,1.2670300006866455,1,21,Suburban / Peri-urban,52.0,59.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,39.63540452151009,8.775693445064492,22.992494973119456,20.328628561929644,4.500971153738584,22.714601159777924,23.220697262313045,22.86491995978458,21.20094379489469,4.694110877285667,22.809150724041068,23.039494335096652
1314,18.1771685,-77.310791,-0.158,1.605173945426941,0,12,Low Density Rural,48.0,139.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.84219875094849,11.190719594799466,34.50167417707815,34.35456851131834,7.871315232364,34.437814884654664,34.61798041643653,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1315,18.3649523,-77.3327637,0.239,,0,11,Very Low Density Rural,55.0,206.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.838272106975545,7.523901554897785,,,,,,,,,,
1316,18.2189158,-77.5305176,-0.218,,0,11,Very Low Density Rural,66.0,49.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.86243164738922,11.882715047899351,,,,,,,,,,
1317,18.3023803,-77.5085449,-0.438,,0,11,Very Low Density Rural,64.0,58.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,64.62456926749027,14.806774717387897,,,,,,,,,,
1318,18.1771685,-76.9152832,-0.449,,0,11,Very Low Density Rural,49.0,171.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,65.33936369126754,14.970548342838416,,,,,,,,,,
1319,18.1354112,-76.3659668,-0.379,,0,11,Very Low Density Rural,82.0,250.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.92201890232496,13.958446755465772,,,,,,,,,,
1320,18.1145288,-77.0910645,-0.543,1.1983879804611206,0,12,Low Density Rural,20.0,117.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,71.77919477506867,16.446041783749337,34.7989835162763,34.65061020512471,7.939144275045913,34.61113882177547,35.062930144213524,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
1321,17.9473804,-77.2668457,0.061,,0,12,Low Density Rural,13.0,7.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.23599901901285,8.989748092269762,,,,,,,,,,
1322,18.0518668,-76.2780762,0.166,,0,12,Low Density Rural,,,,Unknown,,,,,,,,,,,,,,,,
1323,18.3649523,-77.244873,-0.388,,0,12,Low Density Rural,63.0,253.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.4727918329213,14.084639793132611,,,,,,,,,,
1324,18.2397857,-76.6955566,-0.268,,0,11,Very Low Density Rural,69.0,65.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.52147537867748,12.491954876329032,,,,,,,,,,
1325,18.0518668,-76.673584,0.49,,0,12,Low Density Rural,15.0,21.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.548910342567474,5.853763731117701,,,,,,,,,,
1326,18.4275017,-78.1677246,0.44,,0,12,Low Density Rural,33.0,40.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.858830987043646,6.153892615538311,,,,,,,,,,
1327,18.5108654,-77.8820801,0.823,11.053224563598633,1,23,Dense Urban Cluster,1.0,8.0,Saint James,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,21.77413445371313,4.821021289027153,25.66440583007204,22.690976946699433,5.024019814032491,25.1066973594568,26.44917283322254,24.102196463498164,22.34817849591757,4.948120648783097,23.134122766999784,30.84747061961763
1328,18.4066544,-78.013916,-0.198,0.15743499994277954,0,12,Low Density Rural,23.0,40.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.83548669523319,11.647421525233161,34.49999103396408,34.35289254466437,7.870931235055231,34.336546348023845,34.66317456858129,34.650309286624534,34.62629913526486,7.9335741251999075,34.629500467476646,34.66002526224143
1329,18.1980434,-78.013916,-0.358,0.878292977809906,0,12,Low Density Rural,56.0,148.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,59.65599626901569,13.668375778885126,34.50058790205083,34.353486867869485,7.871067406327351,34.39364400442375,34.64615392932158,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.658590467036596
1330,18.4275017,-77.0251465,0.121,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1331,17.9682826,-77.6184082,0.067,,0,11,Very Low Density Rural,86.0,54.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.00128786250136,8.935971096035738,,,,,,,,,,
1332,18.1145288,-77.9919434,0.889,,0,11,Very Low Density Rural,70.0,92.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,17.143081269575656,3.9278210315000304,,,,,,,,,,
1333,18.3232401,-78.1237793,0.264,3.0365140438079834,0,12,Low Density Rural,47.0,45.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.02749227981677,7.338135763617193,34.41845986428644,34.27170900150868,7.852330469929972,34.304760636358694,34.52296666527811,34.65074619627431,34.62673574216793,7.933674160528997,34.6306770005265,34.6591374100556
1334,18.1145288,-77.2009277,-0.262,,0,11,Very Low Density Rural,48.0,42.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.195325953129746,12.417227553222212,,,,,,,,,,
1335,18.4066544,-78.1237793,-0.045,,0,11,Very Low Density Rural,38.0,56.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,43.62344205592727,9.994998593268374,,,,,,,,,,
1336,17.9891824,-77.376709,0.478,3.228097915649414,0,13,Rural Cluster,27.0,35.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,25.85734416843647,5.924432057833523,34.63596655226397,34.488288300688275,7.9019530968619724,34.483438722651314,34.826734189757516,34.65058665738557,34.62657631382807,7.933637632324032,34.623061504952986,34.658911110512726
1337,18.260653,-76.9152832,-0.335,,0,11,Very Low Density Rural,37.0,81.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.299567085827626,13.357590862819778,,,,,,,,,,
1338,18.260653,-77.1350098,0.237,0.7647200226783752,0,12,Low Density Rural,21.0,41.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.90401437153997,7.538964415847577,34.61018128197278,34.46261297170988,7.896070368105913,34.52146230278976,34.713997230031076,34.65074619627431,34.62673574216793,7.933674160528997,34.629500467476646,34.657468015314706
1339,18.4691886,-77.3986816,0.986,0.19939400255680084,0,12,Low Density Rural,,,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,15.558306369834195,3.564717568154439,,,,,,,,,,
1340,18.1980434,-77.7722168,0.106,5.5226731300354,0,12,Low Density Rural,42.0,37.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.509516259382266,8.594176538523806,34.375130093680774,34.22856397714807,7.842445086350243,34.20697623916527,34.552266595802124,34.65058665738557,34.62657631382807,7.933637632324032,34.582903911513995,34.669495498828425
1341,18.1562911,-77.6403809,0.026,0.16150200366973877,0,12,Low Density Rural,63.0,86.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.633573878532395,9.30996030149838,34.61681604178178,34.46921944272473,7.897584042070823,34.43876938383775,34.78581031191484,34.649961136348615,34.62595122623183,7.9334944123177555,34.631857503715175,34.65876147805145
1342,18.0518668,-77.2229004,-0.341,,0,12,Low Density Rural,28.0,39.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.650415982486514,13.437977326227678,,,,,,,,,,
1343,17.9055685,-77.5964355,0.715,1.48375403881073,1,22,Semi-dense Urban Cluster,77.0,55.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,24.257425395900917,5.370847897500862,23.444512007913023,20.72827576919123,4.589457228737528,23.26032552604431,23.72585534284937,22.94438291589585,21.274623898269393,4.710424423420061,22.369584015456063,23.20592426303477
1344,18.0100796,-77.0031738,0.585,7.9857378005981445,1,30,Urban Centre,0.0,11.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,27.625044547231465,6.11647402819335,27.955805917399488,24.716899810508284,5.472580342448066,26.561847993082445,29.686960145910017,28.915980843974932,26.811643588764166,5.936378541705838,24.758102943747506,33.264393541672234
1345,18.3440975,-77.1350098,-0.12,,0,11,Very Low Density Rural,30.0,144.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.0210167991181,10.773450571798168,,,,,,,,,,
1346,17.9682826,-76.739502,0.789,0.1638139933347702,1,30,Urban Centre,0.0,10.0,Kingston,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,44.646850871742316,8.258092380137878,27.765708717531492,32.56053267144295,6.022549888674382,26.45590091172998,29.525346647395455,28.977686024502837,32.28038417563348,5.970732299899817,24.566398156278666,32.43186171342554
1347,18.1145288,-76.9812012,0.28,1.1830099821090698,0,11,Very Low Density Rural,7.0,72.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.51913014542741,7.221659883250432,35.60574895307477,35.45393581560973,8.123202156962714,35.24622622496423,36.191452979338884,34.59907537010552,34.5751007201343,7.9218435495486,34.5263388418838,34.870988735524996
1348,18.1980434,-77.9260254,-0.422,,0,11,Very Low Density Rural,57.0,109.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,63.59880416294234,14.571751521285302,,,,,,,,,,
1349,18.0100796,-77.5964355,0.369,1.2147530317306519,0,12,Low Density Rural,64.0,50.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.835136696461337,6.606703578051851,34.545033432997116,34.39774289527497,7.881207342811373,34.46593974950256,34.61570406525768,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.6590914354704
1350,18.5108654,-77.7282715,0.738,,1,21,Suburban / Peri-urban,,,Trelawny,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,23.7058717923431,5.248728156280174,,,,,,,,,,
1351,17.9055685,-77.3327637,-0.017,1.6935909986495972,0,12,Low Density Rural,29.0,71.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,42.41892757501195,9.719020358288994,34.59371803921138,34.4462199236954,7.8923143946172996,34.4892078132482,34.73511495222369,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.6591374100556
1352,18.1562911,-76.3659668,0.547,,0,12,Low Density Rural,76.0,212.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.133349188366264,5.5294305038866325,,,,,,,,,,
1353,18.0100796,-77.3986816,-0.233,,0,11,Very Low Density Rural,42.0,41.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.64623192800453,12.06229928822843,,,,,,,,,,
1354,18.3023803,-76.9812012,0.101,1.998764991760254,0,12,Low Density Rural,39.0,220.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.69753349205847,8.637255027692532,34.305290106850606,34.15902176884617,7.826511582679004,34.116270285707515,34.46935138860559,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1355,18.4900283,-77.7941895,1.117,0.49840599298477173,0,11,Very Low Density Rural,11.0,58.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,13.648022887039948,3.12703361146909,35.1489927775411,34.99912712299955,8.018996435712728,34.79681115356198,35.586739594757276,34.60850510963653,34.584523925539706,7.924002593409704,33.844079580804085,35.436009880966054
1356,17.7591494,-77.244873,-0.27,,0,11,Very Low Density Rural,46.0,57.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.63062744511725,12.516963786655712,,,,,,,,,,
1357,18.4275017,-77.310791,0.044,1.3421880006790161,0,11,Very Low Density Rural,56.0,95.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.90871286894666,9.143880220934445,34.40947406255218,34.262761512765834,7.850280422222058,34.26654933592373,34.54804942313736,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65909259786876
1358,17.9891824,-77.4645996,0.408,1.692736029624939,0,12,Low Density Rural,59.0,31.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.732213166154118,6.354001851311207,34.319253531506185,34.17292565729288,7.8296972401814,34.17672844355998,34.42216613622634,34.65058665738557,34.62657631382807,7.933637632324032,34.624075462491774,34.659518109212215
1359,18.0309744,-76.6955566,0.209,3.881356954574585,0,12,Low Density Rural,6.0,15.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.83834637983226,7.753038470264338,35.33778934558347,35.187118714312604,8.062069049934944,35.09891367955625,35.631670085197385,34.47678324421624,34.45289333381917,7.8938434056640165,34.12696388103644,34.7064486647103
1360,17.9473804,-77.0251465,0.361,0.3285970091819763,0,11,Very Low Density Rural,14.0,14.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.06674297993473,6.659769186092153,34.23719632962259,34.09121832478813,7.810976464493923,33.83829126956826,34.46946120861471,34.62095348556019,34.59696367564165,7.926852787683925,34.38234202355691,34.81855595109599
1361,18.4691886,-78.145752,-0.19,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1362,18.260653,-76.673584,0.803,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1363,18.1771685,-76.8713379,-0.684,,0,11,Very Low Density Rural,24.0,214.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,82.64833407651184,18.936377871595973,,,,,,,,,,
1364,18.2397857,-77.7062988,0.116,,0,11,Very Low Density Rural,95.0,302.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.13629033661313,8.508663053176496,,,,,,,,,,
1365,18.1980434,-77.6843262,-0.121,0.6679980158805847,0,12,Low Density Rural,61.0,119.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.06806133426441,10.784229410891275,34.59798913864195,34.45047281233069,7.893288816027525,34.46032480505445,34.74473849715144,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65834394569414
1366,17.9473804,-77.3547363,0.397,0.5382559895515442,0,13,Rural Cluster,27.0,88.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.03895147876274,6.424281702201793,34.84302818858324,34.69446708304203,7.949192758439928,34.66176355988747,35.11217079080762,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65834394569414
1367,18.1771685,-77.1569824,-0.119,,0,11,Very Low Density Rural,56.0,53.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.974019284992494,10.762682506156528,,,,,,,,,,
1368,18.0518668,-77.0251465,0.251,,0,11,Very Low Density Rural,33.0,78.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.44656776816548,7.434154296752396,,,,,,,,,,
1369,18.093644,-76.8713379,0.596,6.227118015289307,0,12,Low Density Rural,6.0,22.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.979319693587083,5.265019383780146,35.60935497633063,35.45752646377251,8.124024845903442,35.30948157937697,36.049234886263974,34.82887176388866,34.804737881682286,7.974457992574248,34.287710592893276,35.03875943236066
1370,18.1562911,-76.6516113,-0.57,,0,11,Very Low Density Rural,94.0,241.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,73.74363362019484,16.896133811527093,,,,,,,,,,
1371,18.1145288,-77.7502441,-0.186,,0,11,Very Low Density Rural,56.0,81.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.22910641312895,11.508487736862051,,,,,,,,,,
1372,18.260653,-76.8054199,0.392,,0,12,Low Density Rural,28.0,52.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.179497307925775,6.456483548240748,,,,,,,,,,
1373,18.3232401,-78.013916,0.534,0.7415289878845215,0,13,Rural Cluster,26.0,32.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.449130861443994,5.601782368605272,34.57271181221466,34.42530326148304,7.887521971105178,34.406810546271736,34.75771450888243,34.65058665738557,34.62657631382807,7.933637632324032,34.61992558650371,34.661853367165094
1374,18.1145288,-77.9699707,0.643,,0,11,Very Low Density Rural,52.0,61.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.924279324851668,5.023288642133659,,,,,,,,,,
1375,18.3023803,-77.5305176,0.31,1.207213044166565,0,12,Low Density Rural,61.0,58.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.58759907096417,7.008227578506823,34.55713345913741,34.40979133022604,7.883967878998147,34.49557849508529,34.62797941969677,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.659089879038646
1376,18.3649523,-77.9040527,-0.261,,0,12,Low Density Rural,15.0,46.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.14115771580929,12.404816532213745,,,,,,,,,,
1377,18.0727566,-77.947998,0.647,2.38240909576416,1,21,Suburban / Peri-urban,56.0,67.0,Westmoreland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,25.96430661678434,5.748769266601086,23.100755837243746,20.424346529777377,4.52216411374888,22.8549764885015,23.437199297963346,22.89860894555418,21.232181091813487,4.701027141800213,22.73219448215535,23.46121830942133
1378,18.1771685,-77.442627,0.189,2.071877956390381,1,21,Suburban / Peri-urban,59.0,67.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,41.04720608872155,9.088281090092453,23.087113458397347,20.412284730803677,4.519493505199098,22.84579801184289,23.36378138848902,22.86833566856832,21.204110928218192,4.69481211375549,22.80705745505863,23.02172669946235
1379,18.1145288,-77.2888184,0.375,,0,12,Low Density Rural,34.0,39.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.66264387223342,6.567182039762951,,,,,,,,,,
