latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
8.048352,8.88794,Nasarawa,34.77283692359924,41.28105687110212,1.353230904959716,1.9479705719028844,38.900815118249845,49.65388307559931,54.51281611663392,92.20117329745909,14.676262743770174
10.520218,5.987549,Niger,5.4028628667195635,36.84049941671846,0.73173949805108,3.5049373082766233,34.46865200810441,50.923571798861126,50.22818637602853,94.43834473464996,25.46496500901696
12.908198,11.78833,Yobe,5.461638927459717,43.765523606570824,0.3623993569211072,10.418845011075845,54.73598447189289,59.13865845577545,59.97310438139572,97.44053641780097,24.062896714138052
11.706031,10.030518,Bauchi,47.848052978515625,63.06633391657654,0.0,0.37841616548347495,61.40060362475484,54.36062824938727,72.89167839778915,95.34332053369367,29.394442003584242
7.28619,4.866943,Osun,124.27232233683269,57.745674900598395,4.2884424478999446,2.5510744892185695,21.825117097506745,10.03053776980113,6.6692533604653095,77.32057541207949,9.14778710718521
10.174374,11.678467,Gombe,12.863519986470541,47.704140145415415,0.6492992679472398,8.261457360610752,53.73988540174762,58.64201078550789,54.0617403878528,93.81173893662516,19.78023247315826
12.908198,11.085205,Yobe,36.98191626866659,56.000787615026326,1.7153867898492916,10.124667986667742,27.806063156026887,49.72163321818893,50.48572561702528,93.95313472187972,23.906678414108068
12.779661,4.559326,Kebbi,34.99055508204869,76.57656751267815,1.0758075818552557,3.043533230353877,55.632802770945695,46.390273568703236,55.84205556896537,86.89563259883634,37.889404302760155
13.378931,12.843018,Borno,9.294272422790527,67.02181826607307,4.868834135360666,1.604424115350007,58.54098529642726,53.86481908464141,65.0572255643678,100.0,23.76659040030333
9.611582,11.348877,Gombe,11.6336181640625,50.72925349311029,0.0,8.524395958975223,61.39649598284392,79.69934836494433,64.45488778211232,96.92489437152975,19.766888335448197
11.31848,13.19458,Borno,54.5057487487793,77.94817081938812,4.168088160523747,1.597239891788953,45.272174013156395,81.78795379394786,77.9721905391481,100.0,23.582100945203234
12.586732,10.316162,Jigawa,30.998604774475098,82.61238753709945,0.0,11.381413591425709,60.08883371078317,57.134447118352846,81.7260920347704,92.3528594530606,46.81677485863647
11.340025,10.821533,Bauchi,12.917569160461426,54.56227122092031,0.0,0.3803088487366971,64.35281383377914,70.9452130034007,94.08029848055057,91.50973786386915,29.65977436394693
12.822514,11.832275,Yobe,10.174260318279266,49.727302443956944,1.42058257165527,10.278870178793893,61.06824487395011,56.04129911906887,57.93215092385329,93.41350466081404,24.308622533613512
11.55538,3.812256,Kebbi,0.0,63.43037237886462,0.0,3.206555432322995,77.08635693005691,75.54341152872352,80.88533928948964,86.13319329544845,38.18675925120862
13.314794,7.965088,Katsina,24.157301425933838,74.85632568323798,0.0,8.284037224309332,71.30512367946503,38.410748007004926,45.41265302815069,93.68525496596465,43.57033736179286
8.091862,5.41626,Kwara,44.72216796875,47.43348990456248,0.5804953849385533,4.752266436853592,48.77695514118113,34.31381330106014,47.14285507334303,93.24115333133167,10.445733620007603
12.693933,12.469482,Yobe,4.9942397475242615,45.612994962231,1.4187174327849863,10.487203746174943,50.49000854832709,60.14778576918514,52.64505617877847,99.40608377072695,23.777683325788193
12.479487,4.053955,Kebbi,0.0,50.30132462820313,0.0,3.124875345513561,65.26518217885308,66.49372585621173,63.61045224864661,93.77708577074189,38.77037801640493
13.10088,8.338623,Katsina,48.04860989252726,92.39483633648932,2.120440620828515,8.084937345104867,67.9469025738542,29.53749174616207,37.27364560466862,86.68086961731534,43.72807128445636
7.111794,4.976807,Ondo,70.03992462158203,42.762629353691715,1.253963735814482,0.48863326870980034,6.3493035465436005,1.9262346649166655,1.0886604142959586,79.55614428772337,3.4657775377639837
6.806444,9.217529,Benue,19.751005172729492,44.23617308410667,0.0,4.864733183061649,20.65848618926352,6.035403456048627,4.625324290884011,80.65263743162345,8.105850255852527
8.483238,3.482666,Oyo,35.73754342397054,54.366242888128625,2.199504984095593,2.1757969142163236,50.00547252920612,17.858059281499578,27.36584662232259,88.53256707053683,10.269309746997779
13.079478,5.372314,Sokoto,23.95486968755722,64.184871804933,0.0,1.8139752877262283,50.40794838846183,53.555864618772326,70.62466689994038,96.47522277954455,23.939111356433006
7.743651,10.118408,Taraba,18.762255430221558,59.0704029991089,1.4465308534255552,2.8406961909168884,27.78012449738347,16.229822144576037,24.50154970089681,79.52700555895044,13.917771200130202
13.443052,12.86499,Borno,10.431672811508179,59.04292494711813,3.9340517059882196,1.6205042764735826,60.439974384462595,66.29593069623122,76.36809705686544,100.0,23.469570703756432
10.692996,12.052002,Borno,28.32194777897426,66.18599739283131,2.1605503202287166,1.5845804757557216,38.37772619470778,35.59603928373315,41.299197875256034,93.52907558852864,23.882134442381325
10.325728,7.877197,Kaduna,13.73354721069336,51.05855165203562,2.3498564619674673,2.0885927738631054,64.74369395277272,25.114184511781758,42.837099844487376,89.92766508752476,13.107968258109914
10.585022,5.240478,Niger,11.752709933689662,42.91551272897466,1.596093099100129,3.4306225259272454,29.486428543507174,47.96932537697067,41.17212765837197,93.16647693706474,25.347385381910097
11.189179,4.844971,Niger,6.093651294708252,35.193591486772185,0.2848994327847598,3.5160140289273234,38.60449030791438,78.59127755107609,73.07299526587309,100.0,25.261837688028994
7.961317,10.228272,Taraba,5.072732130686442,53.653333820678576,1.1355434326926845,2.945087979407561,44.85125633768377,30.683643310101157,42.04967746312669,85.60805159540752,13.769688611985991
12.693933,6.361084,Zamfara,28.510977506637573,55.1439788684847,0.0,9.571728387013977,63.460853537766326,68.69716133153727,71.74073520097966,90.53160082093557,24.40115750436278
12.178965,12.799072,Borno,10.218059221903482,62.89207890323273,3.6027379071685175,1.5792795273155191,51.789287618008494,49.362516143482324,50.91688908214414,95.938536061718,23.931399143581228
12.843938,7.921143,Katsina,19.74812718800136,76.15025211480145,1.5744549366194545,8.104661659526295,58.83931473307079,32.73975331296453,41.40150125946159,89.70101819575758,43.5671791764788
9.199715,12.227783,Adamawa,16.38017237186432,43.548743408844295,0.543556121338246,6.753978707874138,41.56409701097904,27.61340986548555,35.88855625376926,88.14510009643698,13.58171449829656
8.24411,11.239014,Taraba,30.95171356201172,63.43548891287653,0.5628260436387444,2.961708376312948,42.20582757484513,45.54298896372249,55.61438094227518,93.67725260692168,13.664098340681322
4.926778,7.56958,Akwa Ibom,37.29423141479492,37.142439722745216,2.068013670632439,4.612000323865248,45.313201929279195,7.458829206713709,10.807413932577663,96.31428008383743,33.986952360600306
12.415118,7.56958,Katsina,25.97337234020233,74.85535174969385,1.6782860904132444,8.171642620907546,70.2962310184567,33.354165878183515,44.12721077151217,88.96222682674026,43.744362628600165
12.972442,6.448975,Zamfara,40.63866119384765,61.616862066205954,2.605507367568567,9.249420949086387,51.234025125704235,69.12186768829332,67.83097944478062,87.05583570982925,24.509555364321592
9.373192,3.35083,Kwara,3.0355626940727234,40.271688369043986,3.041470450781449,4.8628433368819435,45.21534336332903,33.79173780885362,45.46950774012447,99.58457931082982,10.28767241263719
10.477009,12.359619,Borno,8.878603219985962,59.49328962983966,1.9674554934881803,1.5967900663914487,40.537211316635776,36.20326793096072,40.052800697755266,91.44276833388727,23.923603992396863
8.200616,10.38208,Taraba,14.981827122824532,58.28576627155758,1.3634410572797553,2.8834518896926133,42.43110956337386,32.5951936748492,43.54119792168267,84.15948285745237,13.835186918078334
7.939556,4.493408,Oyo,45.47221533457438,65.54734299293666,3.7220461430922,2.112623225735399,24.548213079605148,14.021080794012379,24.968885567141108,84.51140989391068,10.282785838522033
11.619955,7.305908,Katsina,16.886240005493164,74.71158541525577,1.8262749982214315,8.028230058425414,47.361515909927455,50.42370753191523,58.34720325108812,92.54191307008217,43.50089823480853
13.036669,5.17456,Sokoto,14.540907859802246,64.32587869791728,0.0,1.7556032263347112,35.28048337639342,28.77539827460153,48.37504414076191,95.18561221050126,23.823789662603936
12.264863,7.833252,Katsina,16.193040251731873,71.79317528978783,0.9130194273443324,8.093916123920707,62.29949404998591,27.64108268965034,42.45362559035561,89.23595537912425,43.763845566219196
10.06622,10.29419,Bauchi,4.9917120933532715,53.51833612485463,0.5962706371575979,0.37756812289490826,52.013438397314495,51.23108767872611,74.78940752033901,91.59267006913262,29.43354090980677
7.787194,4.361572,Osun,27.418545186519623,37.52126109899057,1.281672608399165,2.548013922655716,11.367330728005474,0.8719021785377282,0.0,82.51775966222928,9.258890379340635
10.97355,7.921143,Kaduna,26.61771787915911,43.31232952147577,1.6324388407981016,2.078431373283173,47.12669038338135,21.309344027333083,29.709957668677752,85.70288768392898,13.209757057295402
10.455402,6.361084,Niger,24.142752806345623,40.23868932620913,1.340416054741079,3.4859033263000474,36.14283560711017,66.67753320643267,68.54733155244215,100.0,25.3274573022692
7.08999,10.404053,Taraba,16.8370304107666,51.37804433228779,0.04460948378870957,2.9485874215573036,40.637338468251286,46.69189639838652,56.82032934989361,85.22226859655596,13.954287620949177
10.412183,12.227783,Borno,40.6502799987793,75.78116185811861,1.8340771155255493,1.6128739758112418,46.72026787867126,33.81761411346194,34.989533465181424,90.21288055210218,23.926807253685677
8.830795,7.020264,Federal Capital Territory,66.9533093770345,,,,,,,,
7.634776,7.108154,Kogi,8.057554244995117,31.633049661371505,0.7080901955814255,3.3077705218750277,26.711364550882596,14.844603213437695,42.06110981732015,81.96498985840879,3.4231541275994917
9.069551,7.305908,Federal Capital Territory,39.28522205352783,,,,,,,,
13.015262,6.624756,Zamfara,20.1373291015625,48.90481311166835,4.500432690110542,9.192485124205405,43.08789870224571,62.01965675425211,58.10397789835675,86.63991091123243,24.49704180586663
6.151478,7.635498,Enugu,24.172337889671326,55.56876536139787,0.5839566965536611,5.944193329566013,22.57914724351788,47.969017036358075,94.88330614989542,86.34892942505807,29.95712953094496
10.022948,7.437744,Kaduna,32.7250862121582,58.74522543797593,1.7479373204001272,2.0817492733641347,47.60699039399301,25.727006738354728,36.69805331387474,86.7101351074274,13.172148161225401
11.340025,9.854736,Jigawa,19.86343491077423,62.64164941121888,5.133171842159631,10.986807709394041,49.21584797769395,48.17762692837967,64.74349922429818,84.43983997038451,47.264898979738966
10.131117,6.9104,Niger,10.524744033813477,36.098515359107594,0.0,3.5522242437249973,32.590934663068644,71.85236634437423,65.89661531927207,100.0,25.07769103989041
9.719886,6.866455,Niger,17.13439807891846,37.26150809891629,0.4009654701886124,3.4626513403696597,33.3957428712498,65.16883338307075,58.28676553583598,100.0,25.452062648437707
8.135367,11.986084,Adamawa,30.096322059631348,46.61722624713081,0.7650095075583867,6.751862492365896,39.03769225268419,55.85405478421719,53.49681304672207,91.77805734428202,13.466145069541088
5.561315,5.767822,Delta,108.69483947753906,65.70742710294046,0.0,3.527252863336915,0.0,0.0,0.0,75.80216972231182,23.160382343672296
11.124507,4.317627,Kebbi,17.4751615524292,80.74786282623039,0.39546078708935045,3.184050865467977,79.2073894552148,100.0,100.0,92.94169627634938,37.89271624450611
12.393659,6.119385,Zamfara,12.146028518676758,53.84014963096708,0.9926931119664805,9.351520674620943,48.25375352613735,50.69862182889847,53.09851781676311,89.23171267257284,24.496697492670197
8.678778,5.372314,Kwara,10.374895095825195,40.8520280644715,0.8261511995854592,4.836066306392653,45.88422165998455,27.966546769480157,44.06714107262101,96.79790764990521,10.283677598673975
12.007084,5.130615,Zamfara,7.274803638458252,47.34261795757613,0.9466975339783339,9.463543415852099,57.082605729997795,84.53971559426289,79.5433052583681,97.05487274757733,24.205284899910264
9.416548,7.1521,Niger,10.07094430923462,34.47592079075636,0.5469044085358484,3.4758288615981767,30.42724030434244,48.60818932414782,45.62673227061481,98.43386916475919,25.385872693927453
11.749058,7.613525,Katsina,24.878786325454712,73.31820794838491,3.153583527873068,7.950082872325895,49.77188575869801,31.00019718721582,36.01292835955765,89.5186679503492,43.34541267978604
12.350734,8.668213,Kano,21.24938705989293,63.817976492610846,0.21657865122255313,4.949401785811263,72.68360127867909,37.564522819882065,55.35480806289308,87.48516010687939,41.56418668640773
12.307802,7.855225,Katsina,16.435813903808594,70.12734332223549,0.0,8.051092489933453,70.6017813311818,25.776343525101545,29.740361276435166,95.47423915762053,44.53469517075851
13.186468,10.997314,Yobe,4.1544084548950195,49.55656009366606,0.0,11.058564140944823,73.17588540493264,71.77444150349336,70.29213272006034,100.0,23.980289690188776
8.678778,12.337646,Adamawa,12.260616683959961,42.70110056266649,0.2580648473960941,6.825530944898696,38.75240500053312,41.2990623635629,40.88808152575173,92.79716150648066,13.474883496739556
8.157118,8.909912,Nasarawa,64.12857055664062,45.92053835025744,2.8648426307428765,1.9099154942989232,29.382385082844152,35.87683079150519,35.24567815070168,93.77838160407725,14.509412532247485
8.722218,9.920654,Plateau,18.57833230495453,42.009664781545766,6.887977033401944,2.9750588913200735,47.30270868642152,25.241343007285675,33.42020262002885,84.28425455391641,22.10551435301464
11.749058,7.393799,Katsina,26.21440315246582,77.21477103281016,2.749909467423889,8.124925735311226,54.69880521339113,51.421606566113006,52.54814248817453,91.53532651613715,43.37064552309333
13.549881,6.053467,Sokoto,14.700981616973877,60.98788246379816,0.7145788576097986,1.8098263431995782,60.68454005316033,46.03965282392159,70.37774131736064,96.32522735551433,23.834746642089257
10.822515,5.17456,Niger,8.81554396947225,42.60674257974744,0.0,3.4828622733044954,41.713669605342425,76.36801079984777,78.23990601803548,96.30030254144759,25.691206353799533
12.565287,5.592041,Sokoto,17.36960506439209,67.22947852145971,0.0,1.8241172750191088,58.11360184095125,69.83187808748231,88.18472915043854,94.12275418947573,24.022978868310066
6.828261,4.735107,Ondo,20.160015106201172,49.44708762251864,0.0,0.5449038877108122,41.33791994844401,11.872276619779598,28.467055442859717,87.31544956802094,3.5020086928570793
4.882994,8.031006,Akwa Ibom,38.90179944038391,40.460872811683885,6.277107183869267,4.559903325099758,12.851851403267515,2.0866343380019905,4.8857999560909064,89.22501085888571,33.07359053694857
9.438224,3.988037,Kwara,4.622328519821167,35.42869566404655,0.0,4.864230650312605,53.451358194157436,43.94586955615821,60.01735808582551,99.88208669078207,10.347335253308437
8.157118,3.460693,Oyo,17.866979598999023,44.71657994075751,2.5872743889880327,2.1525186093774353,42.253568140710044,18.386228082926518,30.694254207378698,89.92497631851577,10.234960401374723
8.026595,6.536865,Kogi,3.273688554763794,26.318162104973513,0.7369713633166085,3.352684338807927,43.068720196841106,12.919994419160245,60.88883564056103,77.2524695611864,3.43773234460449
12.007084,6.251221,Zamfara,9.403825759887695,61.03942131123383,0.0,9.873691057246733,55.881016263718145,88.94193361551801,78.4128801064991,95.28858688656692,24.442760699677923
9.503244,6.229248,Niger,7.226297537485759,33.57799280644844,0.0,3.4819385311705795,37.193533696308414,34.41613542504207,42.77074635270368,90.54091413607935,25.680687290201085
6.980954,6.932373,Kogi,4.66989278793335,28.97775864904522,0.25128817472828596,3.3641888302683083,30.696883107079962,18.47771299596215,49.929726600730895,83.49876782613887,3.4159163039766383
11.662996,4.581299,Sokoto,29.226720809936523,80.37884547182497,3.0495579198480187,1.814750734711349,56.021521231650034,61.35510185643101,76.08418608927538,95.93281978299274,23.861875820004666
6.697343,3.131104,Ogun,15.73112440109253,87.18214305795716,0.0,2.415016011667322,18.95025372392094,0.0,0.0,96.04142527523034,9.43208610634054
12.007084,4.163818,Kebbi,0.0,60.24945191759511,0.16042054583008467,3.162260256391099,66.56882170497919,70.80088850616089,76.07806151718502,88.4988755576214,38.057347388797005
13.20786,12.821045,Borno,10.16114330291748,58.717408488253255,2.8439116395553192,1.6321886336392355,56.94153539982704,48.77216219147389,49.07177159142051,100.0,23.17376277238343
6.871893,3.306885,Ogun,17.19800305366516,52.16602594811078,2.058046296110868,2.5163994765023316,17.643610500238623,4.206344870117678,0.0,93.27391077484485,9.225801122695744
9.936387,8.756104,Plateau,40.82158279418945,36.46798083385648,5.4649394562227345,2.821418244274407,25.173848593127577,0.0,0.0,89.17808120632382,22.35684636828365
6.719165,4.822998,Ondo,36.59620141983032,46.226900192290856,0.0476165884633705,0.506444474265409,29.953610625656584,7.31224427992625,18.61702765792702,84.15896622148574,3.5136855196953736
9.763197,11.920166,Adamawa,71.58184814453125,46.139813814165166,0.5393774989549553,6.620783342324613,45.989655843712185,17.020632704171856,12.545501866939855,83.65664528732667,13.833166275588333
9.763197,13.10669,Adamawa,0.0,37.78423962106613,0.4457953514783629,6.9263422811114514,46.7537784021697,58.7878929249616,61.05163107048846,99.11440330807163,13.492430120198142
5.408211,7.393799,Abia,29.079642057418823,43.606650072138365,16.155221032821945,4.054587627700716,13.677861588063573,0.0,0.0,75.84214795311269,17.998528929262406
10.30411,8.448486,Kaduna,19.824774146080017,52.25221297308003,0.0,2.1182397875405017,57.410423169179104,26.610596731865883,37.731207205766644,88.66935778934423,13.148002233735307
8.570158,10.689697,Taraba,6.681755065917969,56.832985027372935,0.9790955627554078,2.889553702106356,37.16070004425282,27.863482823736746,38.983141492750505,80.95330233137132,13.894910926007936
10.736175,12.755127,Borno,12.599068641662598,63.40262496664883,1.5634135442453043,1.6192668113359396,56.297770539187916,62.14857307928609,67.77892428188527,92.6749960668958,23.99595234074186
5.058114,5.548096,Bayelsa,0.0,48.77483585725998,0.0,6.163950683298323,51.0130337541871,4.04,9.9,88.00490069664231,23.06751533459017
6.39173,5.614014,Edo,40.93201446533203,44.849141490638694,0.0,1.7724984913990884,0.0,0.0,0.0,87.11426867627311,14.678232381827852
7.874264,3.328857,Oyo,11.660728454589844,50.17966569739153,7.242924562666526,2.1335103934417448,29.2890958697275,15.369871905754113,23.365100426964226,89.42944540707646,10.197376524241196
5.88926,5.570068,Delta,64.07871754964192,92.07031039407711,0.0,3.6059162567528467,38.247606265911074,19.59878080516469,21.15908274079485,84.39358643509796,23.04245825779378
9.026153,4.647217,Kwara,8.681062936782837,39.5616448653725,2.965730403251594,4.7750899165098,35.27723655352855,41.02369062702653,49.10813382911405,100.0,10.281949534179256
6.697343,8.492432,Cross River,21.707650899887085,48.44784021985617,9.749447643269523,1.6061966372464351,34.10220276689322,4.031105735299472,8.635918253276309,83.93613359702466,50.14427411024974
5.080001,7.767334,Akwa Ibom,22.086499094963074,34.97129307556987,5.005374327113986,4.596734920149369,34.34941640086867,0.6774932415763942,0.0,92.41912548510281,33.834189508397145
10.152746,12.315674,Adamawa,16.382283210754395,42.20722642201653,0.536630384706043,6.793063049568066,37.61925842190842,33.39860285573986,34.56871902151553,90.93306174255667,13.46883479798618
7.264394,5.679932,Ondo,41.2201296488444,39.44228553404574,0.730187469095748,0.5013153956919892,26.650383670906418,6.195737113184206,14.924633329959018,84.82997182610549,3.4839271701791237
10.99512,5.130615,Niger,10.07022225856781,37.36964730914381,6.958503033198378,3.3633173913159777,22.94919937439331,44.89332238940368,39.22858890073325,94.00803936322735,25.200057287729372
5.932972,8.140869,Cross River,44.92118771870931,48.0375321278685,5.269162062752415,1.566543369806642,19.325192925703274,5.2898422767176445,6.948909060308206,91.97940525075832,50.818403642786464
9.893098,11.436768,Gombe,34.66484355926514,58.12017114334745,1.9216905075741824,8.212317185759778,43.95496282641226,60.55821933411443,46.20555999396346,99.09139195535548,19.539255186032033
10.736175,11.480713,Gombe,16.909340722220286,43.880947228429946,0.0,8.372666933851068,62.75779705380557,83.56796835517925,70.32721122033868,100.0,19.74718049192021
11.641476,4.207764,Kebbi,14.113999366760254,68.1956174567759,0.6759423327230701,3.1423292681664443,68.84494299210168,75.23154331623398,78.13659812602722,89.27110747598147,37.95038451090715
7.177201,3.746338,Ogun,23.949700593948364,59.97268995055326,1.9218859191756201,2.5343035927150392,34.003897589306874,33.35555478572144,100.0,99.74647824685556,9.235348037006556
7.896029,8.184814,Nasarawa,0.0,26.90595728337829,2.7740742537387977,1.9408298047125405,25.729981621786386,42.15244529278539,48.69654063642459,94.53742731857558,14.627555885545416
10.477009,6.16333,Kaduna,38.262290954589844,53.89339916885909,5.791723043441376,2.0950547505739707,50.750276480844505,29.78023314648001,41.52832357524239,91.24850656029784,13.032138147472603
10.714586,9.854736,Bauchi,6.586939573287964,56.95035060271739,0.0,0.3917534349328329,66.41227962676194,100.0,100.0,100.0,29.209187556982343
9.286464,12.86499,Adamawa,0.0,43.80749742055972,0.3916630059965866,6.88597703220035,38.738677934386864,35.03885634546374,39.84077704462266,90.6384189495174,13.498077957476674
8.722218,7.020264,Federal Capital Territory,40.54185549418131,,,,,,,,
10.779348,7.56958,Kaduna,13.801259368658066,48.20015318170721,3.0643443511156576,2.0667562689392756,49.44085451570105,10.73404024768036,22.976291534629127,87.16806973074097,13.142393657999225
7.874264,6.229248,Kogi,7.03667140007019,26.17861258190271,0.37982319019031796,3.294100305086664,34.51376069332522,15.728407905791638,55.23541929003971,83.78685960565569,3.432093714445215
7.939556,10.645752,Taraba,9.670188903808594,48.62176953198693,0.5561147010449993,2.906477113884485,44.6829275989884,39.40277763907035,51.42309873983666,81.84842391671742,13.987824631107381
12.951029,10.008545,Yobe,9.78001848856608,57.760319443225185,0.0,10.632845731186915,66.276614495487,53.162752217113265,63.08170056686825,93.39869660235787,24.448816474702912
12.801088,13.062744,Borno,7.794711589813232,61.32920349890061,0.8663318468719714,1.652258419125586,62.61694972733306,68.38071675009826,66.71471329592634,100.0,23.335872138075533
9.416548,7.349854,Kaduna,14.979120063781739,44.50748138843672,0.0,2.0316663717827144,36.35890512161911,11.982280008215978,4.50688706673724,90.52698306869551,13.342709675230905
10.390571,4.910889,Niger,13.688589731852213,36.828798905149725,5.1518727330485445,3.402432489812863,30.468811785742833,60.19332018196503,56.32293255899628,100.0,25.35480558025196
12.350734,13.084717,Borno,59.21019744873047,72.26562898026157,3.403195187126888,1.5939385067475031,55.740706113526564,43.90912394290684,50.97026244100524,96.3489473008443,23.596379423220807
12.715367,9.920654,Jigawa,10.482599258422852,73.82986209090144,0.0,11.577817877067808,67.1935099815821,72.95614466175168,100.0,87.61274611378853,47.71478976032806
7.504089,10.447998,Taraba,8.790169596672058,57.273316341648666,0.23758978016300072,2.939823297492335,48.987633320924104,24.118235858941514,39.172391705585156,77.31875104023824,13.966777517195286
10.585022,5.987549,Niger,5.46284556388855,36.40145303383435,0.0,3.534386838191163,31.18734272705659,59.52987692485027,53.54896380014136,98.92957105220789,25.304926274990855
9.394871,12.689209,Adamawa,7.100022792816162,45.38678065499788,0.0,6.860245799969339,39.08688513958507,39.56068122718416,47.855477515977405,94.27891369797865,13.534740278174516
11.727545,11.239014,Yobe,36.53386831283569,54.39469102611354,0.0,10.380911491670835,54.36397267426922,47.39426251239087,52.75925870866184,91.81160465702634,24.304357438886626
8.483238,10.513916,Taraba,23.53105576833089,61.45833143462165,0.8525845683206228,2.920799452553716,46.32058864055157,38.70049866133147,50.82892873281474,85.70460914611347,13.80916101466745
6.653695,4.361572,Ondo,14.10578727722168,44.2570190106725,0.04092930487423457,0.5183629978178261,26.118378899279367,12.176358414356493,26.876656619074183,90.59402707940981,3.4804637537474683
10.217625,10.755615,Bauchi,0.0,45.66329541265522,0.2417843673952101,0.3851058916641962,52.29759045014831,84.65654899398876,94.23221665686812,100.0,28.97775529645537
13.036669,6.756592,Zamfara,56.01622152328491,64.92732163216178,2.64184869286607,9.378843814416003,55.66068230736907,70.50518239990237,69.37677122055747,89.53915203006014,24.483325171719404
12.479487,7.261963,Katsina,42.074902852376304,84.31394690464768,5.4212493377314335,8.013572277948287,52.74518868710505,38.86616504371349,41.511754897359765,97.68274702717842,42.870243990085804
8.895926,4.405518,Kwara,3.0285050868988037,35.465525674888895,4.840281343926065,4.756872640886516,33.60475266427496,35.87772061234781,43.62111404296544,100.0,10.097349836065755
12.951029,13.172607,Borno,8.235026359558105,58.518044700633155,7.2707949493575805,1.5951304069627115,36.73749819570857,58.59764114221532,38.6426237819072,93.47591275444745,23.685559581068183
10.455402,9.415283,Bauchi,8.330145517985025,60.29039135736798,0.0,0.3966515815265932,72.35746437379191,100.0,100.0,97.56502678469724,29.526838371721315
12.7368,11.04126,Yobe,11.776591777801514,50.810539947701166,1.627932002977446,10.319112713701386,48.88841568503313,57.52325948652474,58.08072703832896,93.58337457473374,24.129943992082374
7.1554,3.438721,Ogun,20.281526565551758,44.57584225377587,1.466224237996231,2.4811599091464345,20.207907247187823,4.878283671453771,31.600837461643955,94.34819639358135,9.258615128988112
12.565287,9.986572,Jigawa,27.59101448059082,77.27603762703792,3.159794447246053,11.276344004972191,67.81368154462618,55.58037950142223,84.80769864858587,86.77223912920542,47.40840273468047
9.524914,10.71167,Taraba,8.997988224029541,58.232971433779575,0.9052149732030433,2.979437150070137,37.16619317787199,35.61018864484891,41.19268703807206,87.06095014268442,13.812267252200744
7.199001,8.31665,Benue,5.668246626853943,44.998404658860984,2.5450028780193454,5.003169649791941,27.167425010510154,11.6456047113352,42.474794332866935,74.69924559459122,7.992457926396125
12.629618,13.216553,Borno,10.458650747934977,52.32551030869017,1.7845407119868728,1.597982341083865,48.92587121298619,56.93693708268795,61.76084203353613,99.24768922129726,23.722158596557275
7.678329,9.459228,Benue,7.410042428970337,46.024589961526004,1.627202235227598,5.041288496576206,26.016010607545084,11.315062699299235,32.70515312857156,75.76881755970749,7.937764737692244
5.539446,7.811279,Abia,53.013526153564456,52.724539285578565,10.869240478299794,4.126993048471356,37.55022462350221,5.545988906812007,33.03558268502071,73.8316635305638,18.18366659561409
12.843938,12.5354,Borno,4.278440922498703,50.187224632560884,1.582720587738878,1.6203383262306448,53.10320194376791,52.16048639807439,50.48724183880494,98.10534681196575,23.765991754695328
10.152746,6.383057,Niger,5.5447163581848145,30.819896841956727,0.0,3.5040111290891582,44.5848095731272,37.436390001031526,57.91495036465216,89.30342509563059,25.683228693056243
6.893707,11.019287,Taraba,30.68657875061035,61.3571294862193,0.0,2.942700206649114,54.95876137511129,36.80735650005201,52.85741572935848,74.55711170137627,13.935424155942357
10.174374,9.459228,Bauchi,5.99855899810791,53.6234391159615,0.4659344516921955,0.3844742613652959,62.57651424395226,70.92153354295041,95.84323523188036,95.63740463487976,29.33456805069095
9.047852,3.636475,Kwara,4.694293975830078,38.952215442523574,2.056065665385871,4.810770336830949,45.098118384845904,35.0078971068345,46.80621739131174,95.20945877436395,10.455951594540533
9.979671,12.030029,Adamawa,55.078405698140465,43.92755253498596,0.42701477639533847,6.631006301507802,46.10396155216912,20.521697444774613,16.305150007347763,86.61537579267744,13.840174298173455
6.129631,7.833252,Ebonyi,30.35215449333191,32.665057083368175,0.0,3.5605960375998325,38.6178106607121,1.408578224023476,0.4842069555207916,92.79875719353417,23.340313751227534
9.784851,8.536377,Kaduna,9.96403694152832,44.628483955322196,0.2889266182200439,2.111301888447679,48.01892946416542,31.242370057857666,39.2512034248084,92.75447141954005,13.08712067254568
7.830731,10.79956,Taraba,6.067784309387207,56.28098653298776,1.103465710687039,2.9187093252048575,46.934899442335805,38.26424982099914,52.46806897202981,87.58483773792196,13.7142035907785
11.921103,8.88794,Kano,23.084412029811315,60.898343382366626,1.1698688684062728,4.8568026533976685,49.917630344923865,38.49272011057569,52.511510985260756,89.54494496572195,41.22261028861494
8.678778,8.580322,Nasarawa,40.8945426940918,43.23737953564469,4.750757778761199,1.880615156639504,27.136212184735495,21.191128282969522,30.849732729648075,88.63577708036603,14.683037766500785
6.457234,8.052978,Ebonyi,8.677476525306702,29.013362233712826,0.0,3.636929512650631,24.91165262117536,10.460203847848756,9.288625299508139,100.0,23.05821570562333
6.63187,11.392822,Taraba,31.18278169631958,58.63611280941692,2.606213012231865,2.839521125084879,37.123959359224635,45.01318899666448,53.798152368721304,76.88656460899821,13.848069587031741
10.930405,8.140869,Kaduna,0.0,37.54866521434544,0.0,2.122528833494546,71.16879270422919,31.112628482818028,51.22016083819131,89.46268816477978,13.293297540083298
