lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.32.2_1,Plateau,Bassa,226,4352,11.5,54.3,55.92,22.93,2.62,54.3,22.26,55.78,56.1,54.03,54.5,54.3
NGA.32.3_1,Plateau,Bokkos,237,3267,11.7,54.3,50.73,20.8,2.37,54.3,22.26,50.56,50.95,52.8,52.19,54.3
NGA.32.4_1,Plateau,Jos East,104,2565,26.6,54.3,54.75,22.45,2.56,54.31,22.27,54.6,54.94,57.87,55.99,54.3
NGA.32.5_1,Plateau,Jos North,70,2033,65.7,54.3,43.62,17.88,2.04,54.27,22.25,43.34,43.9,27.54,43.91,54.3
NGA.32.6_1,Plateau,Jos South,78,3272,42.5,54.3,44.6,18.28,2.09,54.25,22.24,44.41,44.8,33.9,43.01,54.3
NGA.32.7_1,Plateau,Kanam,310,5097,4.2,54.3,55.65,22.81,2.6,54.32,22.27,55.5,55.83,60.94,59.19,54.3
NGA.32.8_1,Plateau,Kanke,175,3322,8.0,54.3,53.9,22.09,2.52,54.31,22.26,53.76,54.06,58.86,57.55,54.3
NGA.32.9_1,Plateau,Langtang North,132,1611,19.3,54.3,62.04,25.43,2.9,54.3,22.26,61.88,62.25,55.86,54.91,54.3
NGA.33.10_1,Rivers,Emuoha,73,4680,24.7,19.55,23.9,5.31,2.75,19.44,4.32,23.76,24.03,21.41,20.6,19.55
NGA.33.11_1,Rivers,Etche,76,2153,33.6,19.55,21.35,4.74,2.46,19.49,4.33,21.2,21.48,17.4,18.57,19.55
NGA.33.12_1,Rivers,Gokana,14,2949,50.3,19.55,18.99,4.21,2.19,19.7,4.37,18.7,19.19,14.71,16.82,19.55
NGA.33.13_1,Rivers,Ikwerre,80,1894,22.6,19.55,21.09,4.68,2.43,19.4,4.31,20.94,21.22,16.42,17.93,19.55
NGA.33.14_1,Rivers,Khana,70,4133,38.5,19.55,20.39,4.53,2.35,19.61,4.35,20.17,20.55,17.16,18.09,19.55
NGA.33.15_1,Rivers,Obio/Akpor,43,1554,89.6,19.55,19.8,4.4,2.28,19.95,4.43,19.55,20.02,8.8,14.17,19.55
NGA.33.16_1,Rivers,Ogba/Egbema/Ndoni,103,4284,22.6,19.55,23.98,5.32,2.76,19.41,4.31,23.79,24.18,20.65,20.55,19.55
NGA.33.17_1,Rivers,Ogu/Bolo,3,1551,69.1,19.55,15.05,3.34,1.73,19.74,4.38,14.18,15.75,27.68,24.99,19.55
NGA.33.18_1,Rivers,Okrika,24,3746,21.7,19.55,13.84,3.07,1.59,19.45,4.32,13.34,14.27,18.33,18.91,19.55
NGA.33.19_1,Rivers,Omumma,45,1266,30.4,19.55,20.93,4.65,2.41,19.45,4.32,20.79,21.04,17.83,18.92,19.55
NGA.33.1_1,Rivers,Abua/Odual,53,7041,23.8,19.55,24.02,5.33,2.76,19.47,4.32,23.85,24.16,24.18,21.82,19.55
NGA.33.20_1,Rivers,Opobo/Nkoro,17,2902,24.0,19.55,18.14,4.03,2.09,19.5,4.33,17.86,18.37,22.38,19.98,19.55
NGA.33.21_1,Rivers,Oyigbo,48,1625,24.0,19.55,18.16,4.03,2.09,19.48,4.32,17.96,18.33,17.89,19.12,19.55
NGA.33.22_1,Rivers,Port Harcourt,23,3101,60.1,19.55,18.03,4.0,2.07,19.74,4.38,17.73,18.28,10.62,15.19,19.55
NGA.33.23_1,Rivers,Tai,16,1664,38.1,19.55,16.43,3.65,1.89,19.6,4.35,16.19,16.6,15.39,16.71,19.55
NGA.33.2_1,Rivers,Ahoada East,49,3178,22.2,19.55,25.33,5.62,2.91,19.42,4.31,25.18,25.46,20.65,20.25,19.55
NGA.33.3_1,Rivers,Ahoada West,51,4610,50.8,19.55,22.92,5.09,2.64,19.66,4.37,22.73,23.1,21.1,19.2,19.55
NGA.33.4_1,Rivers,Akuku-Toru,21,1285,50.0,19.55,24.37,5.41,2.81,19.91,4.42,23.65,25.0,16.79,16.34,19.55
NGA.33.5_1,Rivers,Andoni,26,6977,28.2,19.55,18.51,4.11,2.13,19.52,4.33,18.15,18.82,20.51,19.41,19.55
NGA.33.6_1,Rivers,Asari-Toru,13,5444,11.5,19.55,18.23,4.05,2.1,19.39,4.31,17.78,18.58,20.48,20.68,19.55
NGA.33.7_1,Rivers,Bonny,31,5140,39.4,19.55,17.17,3.81,1.98,19.62,4.35,16.56,17.61,17.75,18.71,19.55
NGA.33.8_1,Rivers,Degema,72,25363,11.8,19.55,19.25,4.27,2.22,19.57,4.34,18.52,19.9,20.28,20.07,19.55
NGA.33.9_1,Rivers,Eleme,19,1506,85.7,19.55,16.81,3.73,1.93,19.95,4.43,16.53,17.04,12.52,14.6,19.55
NGA.34.10_1,Sokoto,Kebbe,222,3381,4.7,69.93,66.97,37.15,2.64,69.91,38.78,66.84,67.1,73.63,72.77,69.93
NGA.34.11_1,Sokoto,Kware,119,2686,49.1,69.93,66.12,36.68,2.61,69.95,38.8,65.95,66.28,58.14,59.84,69.93
NGA.34.12_1,Sokoto,Rabah,240,6118,5.9,69.93,66.42,36.84,2.62,69.92,38.78,66.3,66.54,73.9,73.51,69.93
NGA.34.13_1,Sokoto,Sabon Birni,269,5671,4.5,69.93,68.75,38.14,2.71,69.93,38.79,68.61,68.89,72.22,71.67,69.93
NGA.34.14_1,Sokoto,Shagari,111,3241,30.0,69.93,74.39,41.26,2.94,69.93,38.79,74.24,74.53,80.18,78.55,69.93
NGA.34.15_1,Sokoto,Silame,98,6532,18.9,69.93,72.46,40.19,2.86,69.94,38.8,72.29,72.63,72.28,73.1,69.93
NGA.34.16_1,Sokoto,Sokoto North,8,672,100.0,69.93,54.65,30.31,2.16,70.0,38.83,53.88,55.53,26.63,49.64,69.93
NGA.34.17_1,Sokoto,Sokoto South,5,828,88.7,69.93,54.52,30.24,2.15,70.03,38.84,54.0,54.98,31.13,52.01,69.93
NGA.34.18_1,Sokoto,Tambuwal,223,4522,12.0,69.93,72.51,40.22,2.86,69.92,38.78,72.38,72.65,73.71,73.14,69.93
NGA.34.19_1,Sokoto,Tangaza,215,3682,1.8,69.93,75.27,41.75,2.97,69.92,38.78,75.16,75.4,71.76,71.54,69.93
NGA.34.1_1,Sokoto,Binji,72,2792,22.8,69.93,72.42,40.17,2.86,69.93,38.79,72.31,72.57,74.12,73.15,69.93
NGA.34.20_1,Sokoto,Tureta,86,1787,21.8,69.93,72.61,40.28,2.87,69.93,38.79,72.49,72.75,82.07,80.93,69.93
NGA.34.21_1,Sokoto,Wamako,86,2235,27.1,69.93,64.41,35.73,2.54,69.94,38.8,64.22,64.6,56.14,62.57,69.93
NGA.34.22_1,Sokoto,Wurno,78,2771,34.0,69.93,65.21,36.17,2.57,69.94,38.79,65.04,65.38,62.16,61.58,69.93
NGA.34.23_1,Sokoto,Yabo,116,1895,21.6,69.93,69.19,38.38,2.73,69.93,38.79,69.06,69.32,69.15,68.96,69.93
NGA.34.2_1,Sokoto,Bodinga,89,2479,57.8,69.93,63.28,35.1,2.5,69.96,38.81,63.12,63.44,63.77,66.51,69.93
NGA.34.3_1,Sokoto,Dange-Shuni,141,2382,42.1,69.93,67.95,37.69,2.68,69.94,38.8,67.8,68.09,69.52,70.13,69.93
NGA.34.4_1,Sokoto,Gada,181,3391,20.9,69.93,70.76,39.25,2.79,69.11,38.34,70.62,70.9,64.36,64.86,69.93
NGA.34.5_1,Sokoto,Goronyo,175,5590,18.5,69.93,71.75,39.8,2.83,69.92,38.79,71.59,71.9,66.03,67.06,69.93
NGA.34.6_1,Sokoto,Gudu,168,2375,3.0,69.93,76.05,42.18,3.0,69.92,38.79,75.92,76.21,76.89,77.26,69.93
NGA.34.7_1,Sokoto,Gwadabawa,155,3559,13.7,69.93,69.65,38.63,2.75,69.92,38.78,69.5,69.8,62.4,63.79,69.93
NGA.34.8_1,Sokoto,Illela,190,4058,11.0,69.93,75.07,41.64,2.96,69.08,38.32,74.93,75.21,67.02,67.03,69.93
NGA.34.9_1,Sokoto,Isa,199,4998,6.0,69.93,68.36,37.92,2.7,69.93,38.79,68.22,68.51,73.27,73.23,69.93
NGA.35.10_1,Taraba,Lau,188,2755,7.4,63.35,63.48,28.73,2.56,63.36,28.68,63.33,63.64,60.92,59.99,63.35
NGA.35.11_1,Taraba,Sardauna,583,7506,3.4,63.35,68.15,30.84,2.74,63.35,28.67,67.98,68.34,54.43,54.38,63.35
NGA.35.12_1,Taraba,Takum,190,2925,8.5,63.35,55.65,25.19,2.24,63.31,28.65,55.52,55.8,65.51,65.34,63.35
NGA.35.13_1,Taraba,Ussa,210,2231,7.0,63.35,57.07,25.83,2.3,63.31,28.65,56.92,57.24,57.47,58.69,63.35
NGA.35.14_1,Taraba,Wukari,341,6150,6.3,63.35,61.59,27.88,2.48,63.35,28.67,61.46,61.74,60.24,61.12,63.35
NGA.35.15_1,Taraba,Yorro,203,1828,3.7,63.35,65.53,29.65,2.64,63.34,28.67,65.4,65.68,62.51,63.06,63.35
NGA.35.16_1,Taraba,Zing,145,2057,10.1,63.35,65.76,29.76,2.65,63.35,28.67,65.65,65.9,62.61,61.31,63.35
NGA.35.1_1,Taraba,Ardo-Kola,221,1749,11.9,63.35,59.51,26.93,2.4,63.34,28.67,59.36,59.67,57.29,60.57,63.35
NGA.35.2_1,Taraba,Bali,623,6993,3.4,63.35,63.64,28.8,2.56,63.35,28.67,63.51,63.77,66.23,66.11,63.35
NGA.35.3_1,Taraba,Donga,343,2983,4.6,63.35,57.84,26.18,2.33,63.33,28.66,57.71,57.97,68.35,67.76,63.35
NGA.35.4_1,Taraba,Gashaka,219,3465,4.4,63.35,61.64,27.9,2.48,63.37,28.68,61.49,61.78,67.34,67.22,63.35
NGA.35.5_1,Taraba,Gassol,552,7282,4.3,63.35,64.21,29.06,2.58,63.37,28.68,64.08,64.34,67.99,67.73,63.35
NGA.35.6_1,Taraba,Ibi,236,2737,3.1,63.35,63.94,28.94,2.57,63.37,28.68,63.82,64.07,71.68,70.31,63.35
NGA.35.7_1,Taraba,Jalingo,30,600,51.2,63.35,53.73,24.32,2.16,63.35,28.67,53.5,53.98,45.52,56.11,63.35
NGA.35.8_1,Taraba,Karim Lamido,497,4845,2.0,63.35,67.78,30.67,2.73,63.37,28.68,67.65,67.92,65.0,65.56,63.35
NGA.35.9_1,Taraba,Kurmi,203,2609,4.4,63.35,65.49,29.64,2.64,63.34,28.66,65.29,65.68,64.56,63.7,63.35
NGA.36.10_1,Yobe,Karasuwa,182,2957,8.9,65.3,61.63,32.57,2.56,65.28,34.5,61.48,61.79,62.39,64.34,65.3
NGA.36.11_1,Yobe,Machina,178,1987,2.8,65.3,68.35,36.12,2.84,65.31,34.51,68.21,68.48,75.68,74.16,65.3
NGA.36.12_1,Yobe,Nangere,167,3285,3.8,65.3,66.98,35.4,2.78,65.3,34.51,66.84,67.12,68.81,70.22,65.3
NGA.36.13_1,Yobe,Nguru,142,3353,7.2,65.3,60.01,31.71,2.49,65.29,34.5,59.85,60.17,64.13,65.09,65.3
NGA.36.14_1,Yobe,Potiskum,92,3339,12.3,65.3,61.74,32.63,2.56,65.27,34.5,61.58,61.89,64.5,68.52,65.3
NGA.36.15_1,Yobe,Tarmuwa,473,2174,0.3,65.3,66.99,35.4,2.78,65.31,34.52,66.84,67.14,65.64,65.52,65.3
NGA.36.16_1,Yobe,Yunusari,382,4472,0.0,65.3,63.83,33.73,2.65,65.31,34.51,63.7,63.96,62.18,62.22,65.3
NGA.36.17_1,Yobe,Yusufari,498,3586,0.3,65.3,72.03,38.06,2.99,65.31,34.52,71.84,72.21,71.74,70.76,65.3
NGA.36.1_1,Yobe,Bade,124,3400,14.3,65.3,62.82,33.2,2.61,65.27,34.5,62.67,62.97,58.17,58.94,65.3
NGA.36.2_1,Yobe,Borsari,336,3413,1.8,65.3,65.16,34.44,2.7,65.31,34.52,65.01,65.3,62.82,63.27,65.3
NGA.36.3_1,Yobe,Damaturu,178,1396,16.1,65.3,56.01,29.6,2.32,65.26,34.49,55.83,56.2,52.74,58.5,65.3
NGA.36.4_1,Yobe,Fika,272,5429,5.0,65.3,64.87,34.28,2.69,65.31,34.51,64.76,65.0,63.72,63.75,65.3
NGA.36.5_1,Yobe,Fune,646,9307,4.3,65.3,69.01,36.47,2.86,65.3,34.51,68.88,69.15,71.07,70.54,65.3
NGA.36.6_1,Yobe,Geidam,541,3407,2.8,65.3,70.38,37.2,2.92,65.31,34.51,70.23,70.52,59.74,59.89,65.3
NGA.36.7_1,Yobe,Gujba,336,4769,3.8,65.3,56.12,29.66,2.33,65.3,34.51,55.97,56.27,65.32,64.81,65.3
NGA.36.8_1,Yobe,Gulani,262,3477,1.9,65.3,60.05,31.73,2.49,65.3,34.51,59.92,60.16,57.66,58.06,65.3
NGA.36.9_1,Yobe,Jakusko,554,8040,1.2,65.3,70.56,37.29,2.93,65.31,34.52,70.43,70.69,64.69,64.95,65.3
NGA.37.10_1,Zamfara,Maru,877,14421,3.6,64.26,65.18,18.87,2.36,64.25,18.6,65.07,65.34,66.44,66.17,64.26
NGA.37.11_1,Zamfara,Shinkafi,130,5021,9.4,64.26,61.33,17.75,2.22,64.28,18.61,61.19,61.49,63.92,63.97,64.26
NGA.37.12_1,Zamfara,Talata-Mafara,172,5936,28.3,64.26,64.22,18.59,2.33,64.25,18.6,64.09,64.4,61.51,62.09,64.26
NGA.37.13_1,Zamfara,Tsafe,321,10148,8.0,64.26,61.99,17.94,2.25,64.26,18.6,61.87,62.12,60.8,60.49,64.26
NGA.37.14_1,Zamfara,Zurmi,375,13506,8.0,64.26,60.4,17.48,2.19,64.28,18.6,60.28,60.55,66.4,65.89,64.26
NGA.37.1_1,Zamfara,Anka,268,8520,4.3,64.26,71.59,20.72,2.6,64.25,18.6,71.46,71.78,66.49,67.08,64.26
NGA.37.2_1,Zamfara,Bakura,225,5203,11.6,64.26,61.06,17.67,2.21,64.26,18.6,60.93,61.22,61.55,62.13,64.26
NGA.37.3_1,Zamfara,Birnin-Magaji/Kiyaw,136,4601,18.2,64.26,65.36,18.92,2.37,64.27,18.6,65.23,65.51,63.0,62.87,64.26
NGA.37.4_1,Zamfara,Bukkuyum,403,7358,4.8,64.26,69.2,20.03,2.51,64.25,18.6,69.07,69.38,66.34,66.05,64.26
NGA.37.5_1,Zamfara,Bungudu,291,7544,22.2,64.26,61.01,17.66,2.21,64.25,18.6,60.88,61.16,61.88,62.34,64.26
NGA.37.6_1,Zamfara,Gummi,398,7103,3.4,64.26,71.22,20.62,2.58,64.26,18.6,71.1,71.39,69.07,68.05,64.26
NGA.37.7_1,Zamfara,Gusau,372,8684,12.4,64.26,61.04,17.67,2.21,64.26,18.6,60.87,61.22,56.6,59.37,64.26
NGA.37.8_1,Zamfara,Kaura Namoda,115,3915,35.3,64.26,61.47,17.79,2.23,64.26,18.6,61.32,61.63,58.68,59.19,64.26
NGA.37.9_1,Zamfara,Maradun,266,7709,14.7,64.26,64.72,18.73,2.35,64.27,18.6,64.59,64.87,68.92,68.56,64.26
NGA.4.10_1,Anambra,Idemili North,15,1050,100.0,23.56,21.45,1.35,1.88,23.56,1.48,21.23,21.62,12.78,18.36,23.56
NGA.4.11_1,Anambra,Idemili South,16,878,89.1,23.56,20.51,1.29,1.79,23.56,1.48,20.32,20.68,15.69,20.41,23.56
NGA.4.12_1,Anambra,Ihiala,38,1165,88.4,23.56,20.6,1.29,1.8,23.53,1.48,20.41,20.75,17.51,20.47,23.56
NGA.4.13_1,Anambra,Njikoka,16,606,83.9,23.56,19.78,1.24,1.73,23.55,1.48,19.59,19.94,12.35,18.45,23.56
NGA.4.14_1,Anambra,Nnewi North,12,458,91.4,23.56,20.02,1.26,1.75,23.54,1.48,19.8,20.21,12.8,18.33,23.56
NGA.4.15_1,Anambra,Nnewi South,28,821,93.8,23.56,20.33,1.28,1.78,23.55,1.48,20.12,20.5,13.79,18.8,23.56
NGA.4.16_1,Anambra,Ogbaru,61,3951,28.0,23.56,23.38,1.47,2.04,23.53,1.48,23.24,23.51,35.73,28.86,23.56
NGA.4.17_1,Anambra,Onitsha North,6,558,59.2,23.56,19.36,1.22,1.69,23.56,1.48,19.17,19.53,10.08,17.7,23.56
NGA.4.18_1,Anambra,Onitsha South,2,491,78.3,23.56,19.51,1.23,1.71,23.55,1.48,19.22,19.75,13.91,17.77,23.56
NGA.4.19_1,Anambra,Orumba North,56,1625,41.8,23.56,21.5,1.35,1.88,23.55,1.48,21.35,21.63,22.83,24.05,23.56
NGA.4.1_1,Anambra,Aguata,28,1040,93.7,23.56,20.47,1.29,1.79,23.56,1.48,20.28,20.61,12.13,17.62,23.56
NGA.4.20_1,Anambra,Orumba South,37,1106,50.5,23.56,22.38,1.41,1.96,23.55,1.48,22.21,22.51,23.03,23.65,23.56
NGA.4.21_1,Anambra,Oyi,21,676,82.2,23.56,20.9,1.31,1.83,23.57,1.48,20.71,21.06,14.08,19.03,23.56
NGA.4.2_1,Anambra,Anambra East,55,2127,29.7,23.56,23.56,1.48,2.06,23.57,1.48,23.4,23.7,26.1,25.08,23.56
NGA.4.3_1,Anambra,Anambra West,72,1419,22.5,23.56,29.79,1.87,2.6,23.58,1.48,29.64,29.91,36.38,28.9,23.56
NGA.4.4_1,Anambra,Anaocha,16,632,100.0,23.56,19.82,1.25,1.73,23.57,1.48,19.64,19.97,12.5,17.88,23.56
NGA.4.5_1,Anambra,Awka North,35,1267,30.3,23.56,24.24,1.52,2.12,23.56,1.48,24.09,24.37,24.87,24.31,23.56
NGA.4.6_1,Anambra,Awka South,30,910,61.8,23.56,22.18,1.39,1.94,23.57,1.48,21.98,22.34,15.17,19.16,23.56
NGA.4.7_1,Anambra,Ayamelum,32,3474,32.6,23.56,31.4,1.97,2.75,23.6,1.48,31.24,31.53,31.13,27.6,23.56
NGA.4.8_1,Anambra,Dunukofia,10,371,90.1,23.56,20.4,1.28,1.78,23.57,1.48,20.22,20.56,13.89,18.58,23.56
NGA.4.9_1,Anambra,Ekwusigo,16,804,76.0,23.56,20.43,1.28,1.79,23.54,1.48,20.25,20.58,18.46,21.56,23.56
NGA.5.10_1,Bauchi,Itas/Gadau,265,6189,14.7,59.29,61.56,26.46,2.62,59.3,25.48,61.43,61.7,65.14,63.05,59.29
NGA.5.11_1,Bauchi,Jama'are,95,1500,18.2,59.29,57.14,24.55,2.43,59.28,25.48,56.99,57.26,65.74,64.07,59.29
NGA.5.12_1,Bauchi,Katagum,328,4311,7.9,59.29,62.23,26.74,2.64,59.31,25.49,62.08,62.36,64.64,63.49,59.29
NGA.5.13_1,Bauchi,Kirfi,292,3439,8.4,59.29,56.77,24.4,2.41,59.3,25.48,56.63,56.89,60.81,60.9,59.29
NGA.5.14_1,Bauchi,Misau,206,5086,29.6,59.29,59.4,25.53,2.52,59.27,25.47,59.24,59.55,56.55,57.5,59.29
NGA.5.15_1,Bauchi,Ningi,662,8201,7.3,59.29,63.85,27.44,2.71,59.29,25.48,63.71,63.99,57.19,57.73,59.29
NGA.5.16_1,Bauchi,Shira,155,3871,36.9,59.29,57.76,24.82,2.46,59.24,25.46,57.6,57.91,58.36,58.93,59.29
NGA.5.17_1,Bauchi,Tafawa-Balewa,351,6015,11.7,59.29,54.56,23.45,2.32,59.28,25.47,54.42,54.68,56.08,56.89,59.29
NGA.5.18_1,Bauchi,Toro,832,10792,6.2,59.29,58.56,25.17,2.49,59.29,25.48,58.43,58.68,56.4,56.83,59.29
NGA.5.19_1,Bauchi,Warji,104,2044,24.0,59.29,53.37,22.93,2.27,59.27,25.47,53.23,53.5,56.16,56.51,59.29
NGA.5.1_1,Bauchi,Alkaleri,446,8116,7.4,59.29,56.52,24.29,2.4,59.28,25.48,56.38,56.65,60.3,60.12,59.29
NGA.5.20_1,Bauchi,Zaki,288,4624,6.4,59.29,63.09,27.11,2.68,59.32,25.49,62.94,63.22,52.56,54.02,59.29
NGA.5.2_1,Bauchi,Bauchi,625,7627,13.7,59.29,54.22,23.3,2.3,59.29,25.48,54.04,54.38,50.81,54.26,59.29
NGA.5.3_1,Bauchi,Bogoro,95,1727,27.7,59.29,54.38,23.37,2.31,59.24,25.46,54.23,54.52,51.51,53.69,59.29
NGA.5.4_1,Bauchi,Damban,157,2881,14.7,59.29,55.95,24.04,2.38,59.3,25.49,55.8,56.08,66.19,65.8,59.29
NGA.5.5_1,Bauchi,Darazo,290,7002,9.3,59.29,62.44,26.83,2.65,59.31,25.49,62.29,62.58,66.06,64.18,59.29
NGA.5.6_1,Bauchi,Dass,78,2377,15.4,59.29,52.69,22.64,2.24,59.27,25.47,52.53,52.82,50.73,52.39,59.29
NGA.5.7_1,Bauchi,Gamawa,469,5518,4.8,59.29,66.93,28.76,2.84,59.32,25.49,66.79,67.07,70.1,67.99,59.29
NGA.5.8_1,Bauchi,Ganjuwa,815,6555,1.5,59.29,60.93,26.18,2.59,59.31,25.49,60.79,61.06,58.71,58.7,59.29
NGA.5.9_1,Bauchi,Giade,116,2587,29.1,59.29,60.85,26.15,2.59,59.26,25.47,60.7,60.99,59.0,59.62,59.29
NGA.6.1_1,Bayelsa,Brass,96,4318,19.5,51.28,36.3,9.48,1.62,41.27,10.78,35.96,36.59,50.93,50.4,51.28
NGA.6.2_1,Bayelsa,Ekeremor,123,12256,13.5,51.28,51.09,13.34,2.28,44.41,11.6,50.72,51.42,54.23,53.26,51.28
NGA.6.3_1,Bayelsa,Kolokuma/Opokuma,41,3303,24.0,51.28,32.2,8.41,1.44,38.94,10.17,32.01,32.39,43.81,45.93,51.28
NGA.6.4_1,Bayelsa,Nembe,40,642,8.1,51.28,43.89,11.46,1.96,47.12,12.3,43.58,44.16,46.95,48.25,51.28
NGA.6.5_1,Bayelsa,Ogbia,73,4081,21.0,51.28,34.37,8.98,1.53,40.5,10.58,34.13,34.57,49.78,51.71,51.28
NGA.6.6_1,Bayelsa,Sagbama,90,6933,17.6,51.28,42.6,11.12,1.9,42.18,11.01,42.37,42.81,56.93,55.5,51.28
NGA.6.7_1,Bayelsa,Southern Ijaw,160,11236,21.2,51.28,40.81,10.66,1.82,40.42,10.55,40.48,41.1,50.29,50.84,51.28
NGA.6.8_1,Bayelsa,Yenagoa,73,5429,22.9,51.28,33.49,8.75,1.5,39.45,10.3,33.3,33.67,46.85,47.72,51.28
NGA.7.10_1,Benue,Konshisha,245,2436,33.0,62.24,64.47,35.68,2.82,62.22,34.44,64.2,64.7,65.32,64.78,62.24
NGA.7.11_1,Benue,Kwande,448,3087,19.3,62.24,61.32,33.94,2.68,62.22,34.44,61.06,61.55,62.01,61.19,62.24
NGA.7.12_1,Benue,Logo,135,2299,19.4,62.24,67.09,37.14,2.93,62.27,34.47,66.83,67.3,67.77,65.83,62.24
NGA.7.13_1,Benue,Makurdi,119,2504,30.8,62.24,60.91,33.71,2.66,62.28,34.47,60.6,61.17,50.23,57.47,62.24
NGA.7.14_1,Benue,Obi,54,1516,36.2,62.24,63.06,34.9,2.76,62.21,34.43,62.78,63.3,59.39,59.27,62.24
NGA.7.15_1,Benue,Ogbadibo,82,1371,43.9,62.24,61.75,34.18,2.7,62.2,34.43,61.44,61.99,56.55,55.9,62.24
NGA.7.16_1,Benue,Ohimini,69,2556,5.9,62.24,64.98,35.97,2.84,62.23,34.44,64.77,65.18,61.25,60.59,62.24
NGA.7.17_1,Benue,Oju,151,2737,27.5,62.24,58.36,32.3,2.55,62.21,34.43,58.1,58.6,59.78,59.43,62.24
NGA.7.18_1,Benue,Okpokwu,98,3414,22.6,62.24,65.03,35.99,2.84,62.2,34.43,64.78,65.25,59.68,61.95,62.24
NGA.7.19_1,Benue,Otukpo,130,5654,18.0,62.24,59.96,33.19,2.62,62.23,34.44,59.73,60.16,54.85,57.84,62.24
NGA.7.1_1,Benue,Ado,116,2084,45.0,62.24,61.16,33.85,2.67,62.19,34.42,60.84,61.41,62.89,62.6,62.24
NGA.7.20_1,Benue,Tarka,65,764,38.4,62.24,66.16,36.62,2.89,62.26,34.46,65.87,66.4,64.02,64.94,62.24
NGA.7.21_1,Benue,Ukum,260,2220,9.2,62.24,59.99,33.2,2.62,62.26,34.46,59.77,60.18,59.23,58.68,62.24
NGA.7.22_1,Benue,Ushongo,191,1444,16.6,62.24,63.95,35.4,2.79,62.22,34.44,63.71,64.17,62.38,62.36,62.24
NGA.7.23_1,Benue,Vande Ikya,128,1799,64.4,62.24,61.98,34.3,2.71,62.2,34.43,61.61,62.25,63.06,61.63,62.24
NGA.7.2_1,Benue,Agatu,102,2705,11.7,62.24,59.8,33.1,2.61,62.29,34.48,59.58,60.01,60.55,60.22,62.24
NGA.7.3_1,Benue,Apa,89,2394,13.5,62.24,59.21,32.78,2.59,62.26,34.46,59.0,59.42,62.17,60.88,62.24
NGA.7.4_1,Benue,Bukuru,209,1990,25.1,62.24,69.14,38.27,3.02,62.25,34.45,68.87,69.36,68.74,67.47,62.24
NGA.7.5_1,Benue,Gboko,303,3139,21.2,62.24,61.44,34.01,2.69,62.24,34.45,61.18,61.69,64.01,66.02,62.24
NGA.7.6_1,Benue,Guma,352,4139,6.6,62.24,69.36,38.39,3.03,62.27,34.47,69.15,69.55,66.64,65.5,62.24
NGA.7.7_1,Benue,Gwer East,350,3670,4.2,62.24,58.48,32.37,2.56,62.25,34.46,58.28,58.67,65.48,65.3,62.24
NGA.7.8_1,Benue,Gwer West,173,3399,3.7,62.24,60.86,33.69,2.66,62.27,34.47,60.67,61.04,66.97,65.1,62.24
NGA.7.9_1,Benue,Katsina-Ala,443,2865,4.2,62.24,58.73,32.51,2.57,62.25,34.46,58.51,58.91,66.84,65.6,62.24
NGA.8.10_1,Borno,Guzamala,259,2296,8.1,38.92,40.28,14.8,2.53,38.91,14.3,40.14,40.45,36.97,37.73,38.92
NGA.8.11_1,Borno,Gwoza,139,4063,16.2,38.92,36.96,13.58,2.32,38.91,14.3,36.83,37.1,38.39,38.88,38.92
NGA.8.12_1,Borno,Hawul,194,2820,9.7,38.92,41.64,15.3,2.61,38.9,14.29,41.53,41.76,37.86,37.95,38.92
NGA.8.13_1,Borno,Jere,100,7364,16.2,38.92,39.72,14.59,2.49,38.93,14.3,39.56,39.88,37.23,37.44,38.92
NGA.8.14_1,Borno,Kaga,225,3532,5.6,38.92,38.85,14.27,2.44,38.93,14.3,38.75,38.96,46.2,44.23,38.92
NGA.8.15_1,Borno,Kala/Balge,73,1654,3.8,38.92,31.45,11.56,1.97,38.91,14.3,31.25,31.68,40.42,39.99,38.92
NGA.8.16_1,Borno,Konduga,139,1834,21.8,38.92,38.39,14.11,2.41,38.92,14.3,38.22,38.58,32.31,36.32,38.92
NGA.8.17_1,Borno,Kukawa,103,4808,8.8,38.92,38.61,14.19,2.42,38.91,14.3,38.49,38.75,35.21,35.03,38.92
NGA.8.18_1,Borno,Kwaya Kusar,110,1780,7.1,38.92,42.54,15.63,2.67,38.91,14.29,42.46,42.65,40.9,40.87,38.92
NGA.8.19_1,Borno,Lake Chad,119,1991,5.3,38.92,37.51,13.78,2.35,38.92,14.3,37.4,37.67,37.4,38.08,38.92
NGA.8.1_1,Borno,Abadam,189,3837,9.7,38.92,34.1,12.53,2.14,38.91,14.3,33.97,34.27,38.43,38.73,38.92
NGA.8.20_1,Borno,Mafa,175,7854,5.7,38.92,33.82,12.43,2.12,38.93,14.31,33.65,34.0,38.97,38.8,38.92
NGA.8.21_1,Borno,Magumeri,550,6965,1.0,38.92,43.57,16.01,2.73,38.92,14.3,43.46,43.7,38.63,38.17,38.92
NGA.8.22_1,Borno,Maiduguri,19,2274,61.1,38.92,39.81,14.63,2.5,38.97,14.32,39.41,40.22,18.19,30.7,38.92
