lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.32.2_1,Plateau,Bassa,226,4352,11.5,54.3,52.9,21.69,2.47,53.04,21.74,52.73,53.11,54.03,54.5,54.3
NGA.32.3_1,Plateau,Bokkos,237,3267,11.7,54.3,53.35,21.87,2.5,52.93,21.7,53.06,53.62,52.8,52.19,54.3
NGA.32.4_1,Plateau,Jos East,104,2565,26.6,54.3,54.46,22.33,2.55,54.26,22.25,54.28,54.67,57.87,55.99,54.3
NGA.32.5_1,Plateau,Jos North,70,2033,65.7,54.3,46.37,19.01,2.17,49.5,20.29,45.96,46.77,27.54,43.91,54.3
NGA.32.6_1,Plateau,Jos South,78,3272,42.5,54.3,48.41,19.85,2.26,49.03,20.1,48.17,48.68,33.9,43.01,54.3
NGA.32.7_1,Plateau,Kanam,310,5097,4.2,54.3,55.81,22.88,2.61,57.12,23.42,55.63,56.01,60.94,59.19,54.3
NGA.32.8_1,Plateau,Kanke,175,3322,8.0,54.3,56.02,22.96,2.62,55.59,22.79,55.85,56.21,58.86,57.55,54.3
NGA.32.9_1,Plateau,Langtang North,132,1611,19.3,54.3,55.17,22.62,2.58,54.82,22.47,54.96,55.4,55.86,54.91,54.3
NGA.33.10_1,Rivers,Emuoha,73,4680,24.7,19.55,29.58,6.57,3.4,20.33,4.51,29.22,29.89,21.41,20.6,19.55
NGA.33.11_1,Rivers,Etche,76,2153,33.6,19.55,29.92,6.64,3.44,19.48,4.33,29.55,30.26,17.4,18.57,19.55
NGA.33.12_1,Rivers,Gokana,14,2949,50.3,19.55,11.91,2.64,1.37,23.35,5.18,11.27,12.59,14.71,16.82,19.55
NGA.33.13_1,Rivers,Ikwerre,80,1894,22.6,19.55,28.33,6.29,3.26,18.76,4.16,27.95,28.65,16.42,17.93,19.55
NGA.33.14_1,Rivers,Khana,70,4133,38.5,19.55,12.93,2.87,1.49,26.65,5.92,12.5,13.33,17.16,18.09,19.55
NGA.33.15_1,Rivers,Obio/Akpor,43,1554,89.6,19.55,23.47,5.21,2.7,20.62,4.58,22.78,24.06,8.8,14.17,19.55
NGA.33.16_1,Rivers,Ogba/Egbema/Ndoni,103,4284,22.6,19.55,34.44,7.65,3.96,17.4,3.86,33.71,34.99,20.65,20.55,19.55
NGA.33.17_1,Rivers,Ogu/Bolo,3,1551,69.1,19.55,13.76,3.06,1.58,18.32,4.07,11.83,16.01,27.68,24.99,19.55
NGA.33.18_1,Rivers,Okrika,24,3746,21.7,19.55,14.51,3.22,1.67,21.81,4.84,13.78,15.87,18.33,18.91,19.55
NGA.33.19_1,Rivers,Omumma,45,1266,30.4,19.55,30.9,6.86,3.56,19.12,4.24,30.6,31.16,17.83,18.92,19.55
NGA.33.1_1,Rivers,Abua/Odual,53,7041,23.8,19.55,26.7,5.93,3.07,25.68,5.7,26.33,27.1,24.18,21.82,19.55
NGA.33.20_1,Rivers,Opobo/Nkoro,17,2902,24.0,19.55,10.59,2.35,1.22,20.51,4.55,9.98,11.2,22.38,19.98,19.55
NGA.33.21_1,Rivers,Oyigbo,48,1625,24.0,19.55,22.88,5.08,2.63,26.84,5.96,22.41,23.35,17.89,19.12,19.55
NGA.33.22_1,Rivers,Port Harcourt,23,3101,60.1,19.55,19.01,4.22,2.19,21.84,4.85,18.33,19.72,10.62,15.19,19.55
NGA.33.23_1,Rivers,Tai,16,1664,38.1,19.55,15.16,3.37,1.74,26.55,5.89,14.67,15.72,15.39,16.71,19.55
NGA.33.2_1,Rivers,Ahoada East,49,3178,22.2,19.55,29.74,6.6,3.42,20.01,4.44,29.39,30.09,20.65,20.25,19.55
NGA.33.3_1,Rivers,Ahoada West,51,4610,50.8,19.55,29.7,6.59,3.42,20.16,4.48,29.18,30.14,21.1,19.2,19.55
NGA.33.4_1,Rivers,Akuku-Toru,21,1285,50.0,19.55,33.76,7.49,3.89,18.34,4.07,32.14,35.61,16.79,16.34,19.55
NGA.33.5_1,Rivers,Andoni,26,6977,28.2,19.55,8.39,1.86,0.97,20.95,4.65,7.61,9.31,20.51,19.41,19.55
NGA.33.6_1,Rivers,Asari-Toru,13,5444,11.5,19.55,19.13,4.25,2.2,19.53,4.34,17.98,20.37,20.48,20.68,19.55
NGA.33.7_1,Rivers,Bonny,31,5140,39.4,19.55,9.51,2.11,1.09,20.33,4.51,8.57,10.75,17.75,18.71,19.55
NGA.33.8_1,Rivers,Degema,72,25363,11.8,19.55,21.01,4.66,2.42,16.96,3.76,19.11,22.82,20.28,20.07,19.55
NGA.33.9_1,Rivers,Eleme,19,1506,85.7,19.55,18.33,4.07,2.11,25.47,5.65,17.72,18.97,12.52,14.6,19.55
NGA.34.10_1,Sokoto,Kebbe,222,3381,4.7,69.93,69.3,38.44,2.74,66.83,37.07,69.08,69.5,73.63,72.77,69.93
NGA.34.11_1,Sokoto,Kware,119,2686,49.1,69.93,65.78,36.49,2.6,66.91,37.12,65.5,66.04,58.14,59.84,69.93
NGA.34.12_1,Sokoto,Rabah,240,6118,5.9,69.93,70.22,38.95,2.77,70.45,39.08,70.01,70.41,73.9,73.51,69.93
NGA.34.13_1,Sokoto,Sabon Birni,269,5671,4.5,69.93,76.17,42.25,3.01,75.74,42.01,75.9,76.43,72.22,71.67,69.93
NGA.34.14_1,Sokoto,Shagari,111,3241,30.0,69.93,69.31,38.45,2.74,67.72,37.56,69.08,69.53,80.18,78.55,69.93
NGA.34.15_1,Sokoto,Silame,98,6532,18.9,69.93,68.98,38.26,2.72,69.03,38.29,68.69,69.31,72.28,73.1,69.93
NGA.34.16_1,Sokoto,Sokoto North,8,672,100.0,69.93,62.9,34.89,2.48,69.79,38.71,61.43,64.41,26.63,49.64,69.93
NGA.34.17_1,Sokoto,Sokoto South,5,828,88.7,69.93,61.73,34.24,2.44,63.84,35.41,60.82,62.65,31.13,52.01,69.93
NGA.34.18_1,Sokoto,Tambuwal,223,4522,12.0,69.93,67.88,37.65,2.68,66.3,36.78,67.67,68.08,73.71,73.14,69.93
NGA.34.19_1,Sokoto,Tangaza,215,3682,1.8,69.93,70.18,38.93,2.77,71.01,39.39,69.97,70.38,71.76,71.54,69.93
NGA.34.1_1,Sokoto,Binji,72,2792,22.8,69.93,71.75,39.8,2.83,70.27,38.98,71.53,71.97,74.12,73.15,69.93
NGA.34.20_1,Sokoto,Tureta,86,1787,21.8,69.93,71.62,39.73,2.83,69.41,38.5,71.42,71.81,82.07,80.93,69.93
NGA.34.21_1,Sokoto,Wamako,86,2235,27.1,69.93,65.32,36.23,2.58,67.25,37.3,65.01,65.66,56.14,62.57,69.93
NGA.34.22_1,Sokoto,Wurno,78,2771,34.0,69.93,65.63,36.41,2.59,67.0,37.17,65.34,65.92,62.16,61.58,69.93
NGA.34.23_1,Sokoto,Yabo,116,1895,21.6,69.93,68.08,37.77,2.69,67.83,37.62,67.88,68.28,69.15,68.96,69.93
NGA.34.2_1,Sokoto,Bodinga,89,2479,57.8,69.93,65.98,36.6,2.6,66.32,36.79,65.72,66.23,63.77,66.51,69.93
NGA.34.3_1,Sokoto,Dange-Shuni,141,2382,42.1,69.93,67.48,37.43,2.66,67.72,37.57,67.24,67.7,69.52,70.13,69.93
NGA.34.4_1,Sokoto,Gada,181,3391,20.9,69.93,71.49,39.66,2.82,71.54,39.69,71.25,71.74,64.36,64.86,69.93
NGA.34.5_1,Sokoto,Goronyo,175,5590,18.5,69.93,69.0,38.27,2.72,70.36,39.03,68.71,69.27,66.03,67.06,69.93
NGA.34.6_1,Sokoto,Gudu,168,2375,3.0,69.93,74.46,41.3,2.94,72.25,40.07,74.21,74.73,76.89,77.26,69.93
NGA.34.7_1,Sokoto,Gwadabawa,155,3559,13.7,69.93,67.46,37.42,2.66,69.12,38.34,67.21,67.72,62.4,63.79,69.93
NGA.34.8_1,Sokoto,Illela,190,4058,11.0,69.93,69.84,38.74,2.76,70.02,38.84,69.6,70.08,67.02,67.03,69.93
NGA.34.9_1,Sokoto,Isa,199,4998,6.0,69.93,75.8,42.05,2.99,75.55,41.91,75.51,76.05,73.27,73.23,69.93
NGA.35.10_1,Taraba,Lau,188,2755,7.4,63.35,59.27,26.82,2.39,59.45,26.9,59.09,59.45,60.92,59.99,63.35
NGA.35.11_1,Taraba,Sardauna,583,7506,3.4,63.35,73.46,33.25,2.96,72.01,32.59,73.0,73.78,54.43,54.38,63.35
NGA.35.12_1,Taraba,Takum,190,2925,8.5,63.35,54.58,24.7,2.2,56.08,25.38,54.38,54.79,65.51,65.34,63.35
NGA.35.13_1,Taraba,Ussa,210,2231,7.0,63.35,57.48,26.01,2.31,59.89,27.11,57.2,57.72,57.47,58.69,63.35
NGA.35.14_1,Taraba,Wukari,341,6150,6.3,63.35,58.01,26.25,2.34,59.3,26.84,57.81,58.22,60.24,61.12,63.35
NGA.35.15_1,Taraba,Yorro,203,1828,3.7,63.35,58.78,26.6,2.37,58.21,26.34,58.6,58.96,62.51,63.06,63.35
NGA.35.16_1,Taraba,Zing,145,2057,10.1,63.35,60.54,27.4,2.44,59.8,27.06,60.38,60.72,62.61,61.31,63.35
NGA.35.1_1,Taraba,Ardo-Kola,221,1749,11.9,63.35,55.8,25.25,2.25,56.1,25.39,55.59,56.02,57.29,60.57,63.35
NGA.35.2_1,Taraba,Bali,623,6993,3.4,63.35,64.43,29.16,2.59,64.18,29.05,64.18,64.65,66.23,66.11,63.35
NGA.35.3_1,Taraba,Donga,343,2983,4.6,63.35,56.76,25.69,2.28,58.13,26.31,56.57,56.97,68.35,67.76,63.35
NGA.35.4_1,Taraba,Gashaka,219,3465,4.4,63.35,70.35,31.84,2.83,69.21,31.32,70.02,70.6,67.34,67.22,63.35
NGA.35.5_1,Taraba,Gassol,552,7282,4.3,63.35,66.31,30.01,2.67,65.98,29.86,66.07,66.52,67.99,67.73,63.35
NGA.35.6_1,Taraba,Ibi,236,2737,3.1,63.35,62.62,28.34,2.52,63.56,28.77,62.44,62.82,71.68,70.31,63.35
NGA.35.7_1,Taraba,Jalingo,30,600,51.2,63.35,52.61,23.81,2.12,52.41,23.72,52.23,52.94,45.52,56.11,63.35
NGA.35.8_1,Taraba,Karim Lamido,497,4845,2.0,63.35,63.11,28.56,2.54,63.21,28.61,62.93,63.29,65.0,65.56,63.35
NGA.35.9_1,Taraba,Kurmi,203,2609,4.4,63.35,67.2,30.41,2.71,65.55,29.67,66.81,67.55,64.56,63.7,63.35
NGA.36.10_1,Yobe,Karasuwa,182,2957,8.9,65.3,66.08,34.92,2.74,64.56,34.12,65.88,66.3,62.39,64.34,65.3
NGA.36.11_1,Yobe,Machina,178,1987,2.8,65.3,67.53,35.69,2.8,66.2,34.99,67.36,67.75,75.68,74.16,65.3
NGA.36.12_1,Yobe,Nangere,167,3285,3.8,65.3,62.62,33.1,2.6,63.72,33.67,62.46,62.83,68.81,70.22,65.3
NGA.36.13_1,Yobe,Nguru,142,3353,7.2,65.3,62.78,33.18,2.61,63.3,33.45,62.56,63.02,64.13,65.09,65.3
NGA.36.14_1,Yobe,Potiskum,92,3339,12.3,65.3,61.11,32.3,2.54,62.5,33.03,60.9,61.35,64.5,68.52,65.3
NGA.36.15_1,Yobe,Tarmuwa,473,2174,0.3,65.3,68.12,36.0,2.83,68.89,36.41,67.94,68.31,65.64,65.52,65.3
NGA.36.16_1,Yobe,Yunusari,382,4472,0.0,65.3,65.58,34.66,2.72,63.89,33.76,65.4,65.8,62.18,62.22,65.3
NGA.36.17_1,Yobe,Yusufari,498,3586,0.3,65.3,70.79,37.41,2.94,64.97,34.34,70.54,71.13,71.74,70.76,65.3
NGA.36.1_1,Yobe,Bade,124,3400,14.3,65.3,66.86,35.33,2.77,65.59,34.66,66.65,67.09,58.17,58.94,65.3
NGA.36.2_1,Yobe,Borsari,336,3413,1.8,65.3,69.76,36.87,2.9,67.93,35.9,69.56,69.96,62.82,63.27,65.3
NGA.36.3_1,Yobe,Damaturu,178,1396,16.1,65.3,57.88,30.59,2.4,62.85,33.22,57.61,58.15,52.74,58.5,65.3
NGA.36.4_1,Yobe,Fika,272,5429,5.0,65.3,64.69,34.19,2.68,65.25,34.49,64.55,64.86,63.72,63.75,65.3
NGA.36.5_1,Yobe,Fune,646,9307,4.3,65.3,66.99,35.4,2.78,67.12,35.47,66.82,67.2,71.07,70.54,65.3
NGA.36.6_1,Yobe,Geidam,541,3407,2.8,65.3,66.97,35.39,2.78,67.37,35.61,66.77,67.19,59.74,59.89,65.3
NGA.36.7_1,Yobe,Gujba,336,4769,3.8,65.3,59.37,31.38,2.46,63.37,33.49,59.2,59.58,65.32,64.81,65.3
NGA.36.8_1,Yobe,Gulani,262,3477,1.9,65.3,60.68,32.07,2.52,61.78,32.65,60.54,60.83,57.66,58.06,65.3
NGA.36.9_1,Yobe,Jakusko,554,8040,1.2,65.3,66.93,35.37,2.78,66.88,35.35,66.77,67.13,64.69,64.95,65.3
NGA.37.10_1,Zamfara,Maru,877,14421,3.6,64.26,62.18,18.0,2.25,60.43,17.49,61.98,62.4,66.44,66.17,64.26
NGA.37.11_1,Zamfara,Shinkafi,130,5021,9.4,64.26,69.71,20.18,2.53,71.34,20.65,69.44,69.96,63.92,63.97,64.26
NGA.37.12_1,Zamfara,Talata-Mafara,172,5936,28.3,64.26,60.18,17.42,2.18,61.1,17.69,59.98,60.41,61.51,62.09,64.26
NGA.37.13_1,Zamfara,Tsafe,321,10148,8.0,64.26,66.76,19.32,2.42,65.44,18.94,66.53,66.96,60.8,60.49,64.26
NGA.37.14_1,Zamfara,Zurmi,375,13506,8.0,64.26,67.39,19.51,2.44,69.52,20.12,67.16,67.6,66.4,65.89,64.26
NGA.37.1_1,Zamfara,Anka,268,8520,4.3,64.26,59.95,17.35,2.17,60.47,17.5,59.76,60.19,66.49,67.08,64.26
NGA.37.2_1,Zamfara,Bakura,225,5203,11.6,64.26,62.73,18.16,2.27,64.01,18.53,62.51,62.94,61.55,62.13,64.26
NGA.37.3_1,Zamfara,Birnin-Magaji/Kiyaw,136,4601,18.2,64.26,67.89,19.65,2.46,68.48,19.82,67.66,68.12,63.0,62.87,64.26
NGA.37.4_1,Zamfara,Bukkuyum,403,7358,4.8,64.26,59.2,17.14,2.15,58.87,17.04,59.01,59.4,66.34,66.05,64.26
NGA.37.5_1,Zamfara,Bungudu,291,7544,22.2,64.26,65.19,18.87,2.36,63.43,18.36,64.96,65.4,61.88,62.34,64.26
NGA.37.6_1,Zamfara,Gummi,398,7103,3.4,64.26,62.81,18.18,2.28,62.65,18.13,62.6,63.01,69.07,68.05,64.26
NGA.37.7_1,Zamfara,Gusau,372,8684,12.4,64.26,64.38,18.63,2.33,64.08,18.55,64.09,64.67,56.6,59.37,64.26
NGA.37.8_1,Zamfara,Kaura Namoda,115,3915,35.3,64.26,67.57,19.56,2.45,66.55,19.26,67.32,67.79,58.68,59.19,64.26
NGA.37.9_1,Zamfara,Maradun,266,7709,14.7,64.26,66.02,19.11,2.39,66.78,19.33,65.8,66.23,68.92,68.56,64.26
NGA.4.10_1,Anambra,Idemili North,15,1050,100.0,23.56,22.05,1.39,1.93,21.42,1.35,21.78,22.41,12.78,18.36,23.56
NGA.4.11_1,Anambra,Idemili South,16,878,89.1,23.56,21.53,1.35,1.88,21.99,1.38,21.25,21.84,15.69,20.41,23.56
NGA.4.12_1,Anambra,Ihiala,38,1165,88.4,23.56,20.41,1.28,1.78,19.08,1.2,20.17,20.71,17.51,20.47,23.56
NGA.4.13_1,Anambra,Njikoka,16,606,83.9,23.56,21.42,1.35,1.87,23.36,1.47,21.15,21.7,12.35,18.45,23.56
NGA.4.14_1,Anambra,Nnewi North,12,458,91.4,23.56,20.9,1.31,1.83,19.81,1.24,20.59,21.28,12.8,18.33,23.56
NGA.4.15_1,Anambra,Nnewi South,28,821,93.8,23.56,21.01,1.32,1.84,19.93,1.25,20.76,21.29,13.79,18.8,23.56
NGA.4.16_1,Anambra,Ogbaru,61,3951,28.0,23.56,23.48,1.48,2.05,20.65,1.3,23.29,23.69,35.73,28.86,23.56
NGA.4.17_1,Anambra,Onitsha North,6,558,59.2,23.56,19.78,1.24,1.73,22.0,1.38,19.47,20.09,10.08,17.7,23.56
NGA.4.18_1,Anambra,Onitsha South,2,491,78.3,23.56,20.97,1.32,1.83,19.25,1.21,20.38,21.5,13.91,17.77,23.56
NGA.4.19_1,Anambra,Orumba North,56,1625,41.8,23.56,23.29,1.46,2.04,24.5,1.54,23.1,23.49,22.83,24.05,23.56
NGA.4.1_1,Anambra,Aguata,28,1040,93.7,23.56,20.59,1.29,1.8,21.6,1.36,20.34,20.86,12.13,17.62,23.56
NGA.4.20_1,Anambra,Orumba South,37,1106,50.5,23.56,22.71,1.43,1.99,22.88,1.44,22.52,22.9,23.03,23.65,23.56
NGA.4.21_1,Anambra,Oyi,21,676,82.2,23.56,22.46,1.41,1.96,23.82,1.5,22.18,22.78,14.08,19.03,23.56
NGA.4.2_1,Anambra,Anambra East,55,2127,29.7,23.56,25.0,1.57,2.19,26.72,1.68,24.79,25.21,26.1,25.08,23.56
NGA.4.3_1,Anambra,Anambra West,72,1419,22.5,23.56,27.75,1.74,2.43,27.98,1.76,27.61,27.9,36.38,28.9,23.56
NGA.4.4_1,Anambra,Anaocha,16,632,100.0,23.56,21.25,1.33,1.86,21.94,1.38,20.98,21.55,12.5,17.88,23.56
NGA.4.5_1,Anambra,Awka North,35,1267,30.3,23.56,25.0,1.57,2.19,26.87,1.69,24.81,25.17,24.87,24.31,23.56
NGA.4.6_1,Anambra,Awka South,30,910,61.8,23.56,22.75,1.43,1.99,24.08,1.51,22.48,22.98,15.17,19.16,23.56
NGA.4.7_1,Anambra,Ayamelum,32,3474,32.6,23.56,27.52,1.73,2.41,27.71,1.74,27.33,27.72,31.13,27.6,23.56
NGA.4.8_1,Anambra,Dunukofia,10,371,90.1,23.56,22.14,1.39,1.94,24.89,1.56,21.9,22.4,13.89,18.58,23.56
NGA.4.9_1,Anambra,Ekwusigo,16,804,76.0,23.56,21.9,1.38,1.91,20.69,1.3,21.66,22.19,18.46,21.56,23.56
NGA.5.10_1,Bauchi,Itas/Gadau,265,6189,14.7,59.29,60.44,25.98,2.57,61.46,26.41,60.27,60.64,65.14,63.05,59.29
NGA.5.11_1,Bauchi,Jama'are,95,1500,18.2,59.29,59.62,25.62,2.53,59.93,25.75,59.45,59.82,65.74,64.07,59.29
NGA.5.12_1,Bauchi,Katagum,328,4311,7.9,59.29,59.92,25.75,2.55,61.4,26.39,59.74,60.13,64.64,63.49,59.29
NGA.5.13_1,Bauchi,Kirfi,292,3439,8.4,59.29,57.46,24.7,2.44,58.24,25.03,57.3,57.64,60.81,60.9,59.29
NGA.5.14_1,Bauchi,Misau,206,5086,29.6,59.29,61.29,26.34,2.61,61.86,26.58,61.09,61.5,56.55,57.5,59.29
NGA.5.15_1,Bauchi,Ningi,662,8201,7.3,59.29,58.43,25.11,2.48,57.7,24.8,58.24,58.63,57.19,57.73,59.29
NGA.5.16_1,Bauchi,Shira,155,3871,36.9,59.29,58.45,25.12,2.48,58.02,24.93,58.25,58.65,58.36,58.93,59.29
NGA.5.17_1,Bauchi,Tafawa-Balewa,351,6015,11.7,59.29,58.01,24.93,2.47,56.6,24.32,57.84,58.18,56.08,56.89,59.29
NGA.5.18_1,Bauchi,Toro,832,10792,6.2,59.29,58.78,25.26,2.5,56.29,24.19,58.61,58.96,56.4,56.83,59.29
NGA.5.19_1,Bauchi,Warji,104,2044,24.0,59.29,59.58,25.61,2.53,58.36,25.08,59.4,59.76,56.16,56.51,59.29
NGA.5.1_1,Bauchi,Alkaleri,446,8116,7.4,59.29,57.77,24.83,2.46,56.86,24.44,57.6,57.96,60.3,60.12,59.29
NGA.5.20_1,Bauchi,Zaki,288,4624,6.4,59.29,61.97,26.63,2.63,64.27,27.62,61.79,62.15,52.56,54.02,59.29
NGA.5.2_1,Bauchi,Bauchi,625,7627,13.7,59.29,55.43,23.82,2.36,57.05,24.52,55.18,55.68,50.81,54.26,59.29
NGA.5.3_1,Bauchi,Bogoro,95,1727,27.7,59.29,58.57,25.17,2.49,55.97,24.05,58.38,58.74,51.51,53.69,59.29
NGA.5.4_1,Bauchi,Damban,157,2881,14.7,59.29,62.94,27.05,2.68,63.89,27.46,62.77,63.13,66.19,65.8,59.29
NGA.5.5_1,Bauchi,Darazo,290,7002,9.3,59.29,60.75,26.11,2.58,61.2,26.3,60.56,60.95,66.06,64.18,59.29
NGA.5.6_1,Bauchi,Dass,78,2377,15.4,59.29,59.1,25.4,2.51,57.64,24.77,58.89,59.3,50.73,52.39,59.29
NGA.5.7_1,Bauchi,Gamawa,469,5518,4.8,59.29,64.83,27.86,2.76,66.03,28.38,64.66,65.01,70.1,67.99,59.29
NGA.5.8_1,Bauchi,Ganjuwa,815,6555,1.5,59.29,57.73,24.81,2.45,58.7,25.23,57.59,57.9,58.71,58.7,59.29
NGA.5.9_1,Bauchi,Giade,116,2587,29.1,59.29,58.79,25.27,2.5,58.9,25.31,58.61,58.99,59.0,59.62,59.29
NGA.6.1_1,Bayelsa,Brass,96,4318,19.5,51.28,42.23,11.28,1.93,55.84,14.58,40.96,42.93,50.93,50.4,51.28
NGA.6.2_1,Bayelsa,Ekeremor,123,12256,13.5,51.28,64.13,16.75,2.86,55.08,14.38,62.4,65.0,54.23,53.26,51.28
NGA.6.3_1,Bayelsa,Kolokuma/Opokuma,41,3303,24.0,51.28,43.65,11.4,1.95,42.97,11.22,42.79,43.89,43.81,45.93,51.28
NGA.6.4_1,Bayelsa,Nembe,40,642,8.1,51.28,42.94,11.21,1.92,47.3,12.35,41.61,43.52,46.95,48.25,51.28
NGA.6.5_1,Bayelsa,Ogbia,73,4081,21.0,51.28,39.14,10.22,1.75,50.02,13.06,38.27,39.46,49.78,51.71,51.28
NGA.6.6_1,Bayelsa,Sagbama,90,6933,17.6,51.28,47.48,12.4,2.12,43.84,11.45,46.59,47.78,56.93,55.5,51.28
NGA.6.7_1,Bayelsa,Southern Ijaw,160,11236,21.2,51.28,49.09,12.82,2.19,51.53,13.45,47.7,49.82,50.29,50.84,51.28
NGA.6.8_1,Bayelsa,Yenagoa,73,5429,22.9,51.28,45.15,11.79,2.02,39.58,10.33,44.24,45.49,46.85,47.72,51.28
NGA.7.10_1,Benue,Konshisha,245,2436,33.0,62.24,59.87,33.14,2.62,62.0,34.32,59.61,60.14,65.32,64.78,62.24
NGA.7.11_1,Benue,Kwande,448,3087,19.3,62.24,62.49,34.59,2.73,63.92,35.38,62.18,62.78,62.01,61.19,62.24
NGA.7.12_1,Benue,Logo,135,2299,19.4,62.24,68.99,38.19,3.02,64.6,35.76,68.74,69.3,67.77,65.83,62.24
NGA.7.13_1,Benue,Makurdi,119,2504,30.8,62.24,61.23,33.89,2.68,60.34,33.4,60.85,61.66,50.23,57.47,62.24
NGA.7.14_1,Benue,Obi,54,1516,36.2,62.24,59.33,32.84,2.59,60.98,33.75,59.05,59.61,59.39,59.27,62.24
NGA.7.15_1,Benue,Ogbadibo,82,1371,43.9,62.24,58.71,32.5,2.57,61.49,34.03,58.45,58.96,56.55,55.9,62.24
NGA.7.16_1,Benue,Ohimini,69,2556,5.9,62.24,59.07,32.7,2.58,61.31,33.93,58.82,59.35,61.25,60.59,62.24
NGA.7.17_1,Benue,Oju,151,2737,27.5,62.24,56.37,31.2,2.46,61.55,34.07,56.09,56.65,59.78,59.43,62.24
NGA.7.18_1,Benue,Okpokwu,98,3414,22.6,62.24,56.55,31.3,2.47,61.08,33.81,56.26,56.85,59.68,61.95,62.24
NGA.7.19_1,Benue,Otukpo,130,5654,18.0,62.24,58.65,32.46,2.56,60.87,33.69,58.35,58.93,54.85,57.84,62.24
NGA.7.1_1,Benue,Ado,116,2084,45.0,62.24,56.63,31.35,2.47,60.89,33.7,56.31,56.93,62.89,62.6,62.24
NGA.7.20_1,Benue,Tarka,65,764,38.4,62.24,68.96,38.17,3.01,62.78,34.75,68.67,69.22,64.02,64.94,62.24
NGA.7.21_1,Benue,Ukum,260,2220,9.2,62.24,63.73,35.27,2.78,61.69,34.15,63.48,64.0,59.23,58.68,62.24
NGA.7.22_1,Benue,Ushongo,191,1444,16.6,62.24,61.47,34.02,2.69,61.93,34.28,61.21,61.74,62.38,62.36,62.24
NGA.7.23_1,Benue,Vande Ikya,128,1799,64.4,62.24,59.64,33.01,2.61,60.75,33.63,59.33,59.96,63.06,61.63,62.24
NGA.7.2_1,Benue,Agatu,102,2705,11.7,62.24,65.63,36.32,2.87,62.61,34.65,65.37,65.89,60.55,60.22,62.24
NGA.7.3_1,Benue,Apa,89,2394,13.5,62.24,62.03,34.33,2.71,61.64,34.12,61.78,62.28,62.17,60.88,62.24
NGA.7.4_1,Benue,Bukuru,209,1990,25.1,62.24,69.11,38.25,3.02,64.67,35.8,68.85,69.37,68.74,67.47,62.24
NGA.7.5_1,Benue,Gboko,303,3139,21.2,62.24,65.72,36.38,2.87,63.64,35.23,65.38,66.06,64.01,66.02,62.24
NGA.7.6_1,Benue,Guma,352,4139,6.6,62.24,67.2,37.19,2.94,63.75,35.28,66.99,67.44,66.64,65.5,62.24
NGA.7.7_1,Benue,Gwer East,350,3670,4.2,62.24,62.62,34.66,2.74,62.3,34.48,62.4,62.86,65.48,65.3,62.24
NGA.7.8_1,Benue,Gwer West,173,3399,3.7,62.24,64.13,35.5,2.8,62.25,34.45,63.92,64.37,66.97,65.1,62.24
NGA.7.9_1,Benue,Katsina-Ala,443,2865,4.2,62.24,66.64,36.89,2.91,64.01,35.43,66.38,66.92,66.84,65.6,62.24
NGA.8.10_1,Borno,Guzamala,259,2296,8.1,38.92,38.66,14.2,2.42,40.05,14.72,38.43,38.87,36.97,37.73,38.92
NGA.8.11_1,Borno,Gwoza,139,4063,16.2,38.92,37.92,13.93,2.38,34.98,12.85,37.74,38.13,38.39,38.88,38.92
NGA.8.12_1,Borno,Hawul,194,2820,9.7,38.92,36.73,13.5,2.3,33.43,12.28,36.56,36.92,37.86,37.95,38.92
NGA.8.13_1,Borno,Jere,100,7364,16.2,38.92,37.73,13.86,2.37,37.25,13.69,37.49,37.99,37.23,37.44,38.92
NGA.8.14_1,Borno,Kaga,225,3532,5.6,38.92,41.12,15.11,2.58,42.57,15.64,40.95,41.29,46.2,44.23,38.92
NGA.8.15_1,Borno,Kala/Balge,73,1654,3.8,38.92,39.27,14.43,2.46,40.9,15.03,39.08,39.46,40.42,39.99,38.92
NGA.8.16_1,Borno,Konduga,139,1834,21.8,38.92,37.61,13.82,2.36,37.72,13.86,37.33,37.89,32.31,36.32,38.92
NGA.8.17_1,Borno,Kukawa,103,4808,8.8,38.92,37.78,13.88,2.37,37.32,13.71,37.54,38.01,35.21,35.03,38.92
NGA.8.18_1,Borno,Kwaya Kusar,110,1780,7.1,38.92,37.45,13.76,2.35,34.31,12.61,37.3,37.61,40.9,40.87,38.92
NGA.8.19_1,Borno,Lake Chad,119,1991,5.3,38.92,39.78,14.61,2.49,39.45,14.49,39.51,39.99,37.4,38.08,38.92
NGA.8.1_1,Borno,Abadam,189,3837,9.7,38.92,38.78,14.25,2.43,37.72,13.86,38.56,39.0,38.43,38.73,38.92
NGA.8.20_1,Borno,Mafa,175,7854,5.7,38.92,38.72,14.23,2.43,40.32,14.81,38.48,39.01,38.97,38.8,38.92
NGA.8.21_1,Borno,Magumeri,550,6965,1.0,38.92,39.13,14.38,2.45,42.49,15.61,38.94,39.29,38.63,38.17,38.92
NGA.8.22_1,Borno,Maiduguri,19,2274,61.1,38.92,35.49,13.04,2.23,35.33,12.98,34.94,36.07,18.19,30.7,38.92
